GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AHP5E001,AHP5E002,AHP5E003,AHP5E004,AHP5E005,AHP5E006,AHP5E007,AHP5E008,AHP5E009,AHP5E010,AHP5E011,AHP5E012,AHP5E013,AHP5E014,AHP5E015,AHP5E016,AHP5E017,AHP5E018,AHP5E019,AHP5E020,AHP5E021,AHP5E022,AHP5E023,AHP5E024,AHP5E025,AHP5E026,AHP5E027,NAME_M,AHP5M001,AHP5M002,AHP5M003,AHP5M004,AHP5M005,AHP5M006,AHP5M007,AHP5M008,AHP5M009,AHP5M010,AHP5M011,AHP5M012,AHP5M013,AHP5M014,AHP5M015,AHP5M016,AHP5M017,AHP5M018,AHP5M019,AHP5M020,AHP5M021,AHP5M022,AHP5M023,AHP5M024,AHP5M025,AHP5M026,AHP5M027
"G41047000","2017","OR",,,"Oregon","41",,,"Medford city","47000",,,,,,,,,,,,,,,,"16000US4147000","Medford city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medford city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G41059000","2017","OR",,,"Oregon","41",,,"Portland city","59000",,,,,,,,,,,,,,,,"16000US4159000","Portland city, Oregon",142543,750,560,168,145,0,586,62,22,496,172,0,158,165,509,673,1523,1963,9009,13302,33857,26000,36208,10807,3318,1044,1046,"Portland city, Oregon",3820,389,462,125,114,207,496,102,36,365,152,207,261,167,275,418,742,642,1209,1832,2694,2484,2382,1301,787,551,428
"G41064900","2017","OR",,,"Oregon","41",,,"Salem city","64900",,,,,,,,,,,,,,,,"16000US4164900","Salem city, Oregon",32278,346,95,95,50,279,456,186,69,86,0,285,47,302,799,984,3247,3576,7498,5353,5847,1479,693,188,191,0,127,"Salem city, Oregon",2171,312,109,117,84,234,283,251,115,123,207,294,78,219,384,390,967,889,1403,1067,1003,535,299,238,171,207,155
"G42002000","2017","PA",,,"Pennsylvania","42",,,"Allentown city","02000",,,,,,,,,,,,,,,,"16000US4202000","Allentown city, Pennsylvania",17308,147,234,38,0,0,0,0,363,314,593,544,1302,1020,4316,2451,2107,1648,451,918,297,392,43,94,36,0,0,"Allentown city, Pennsylvania",1693,172,321,62,179,179,179,179,271,230,335,255,522,471,1300,833,565,578,239,484,202,283,72,114,60,179,179
"G42006088","2017","PA",,,"Pennsylvania","42",,,"Bethlehem city","06088",,,,,,,,,,,,,,,,"16000US4206088","Bethlehem city, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bethlehem city, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G42024000","2017","PA",,,"Pennsylvania","42",,,"Erie city","24000",,,,,,,,,,,,,,,,"16000US4224000","Erie city, Pennsylvania",19535,189,219,331,87,272,488,273,604,1085,1211,2838,2703,1866,2972,1833,986,543,246,55,305,43,254,45,87,0,0,"Erie city, Pennsylvania",1818,139,155,302,143,204,280,218,252,446,536,860,756,534,879,639,466,401,191,91,223,75,249,77,129,179,179
"G42060000","2017","PA",,,"Pennsylvania","42",,,"Philadelphia city","60000",,,,,,,,,,,,,,,,"16000US4260000","Philadelphia city, Pennsylvania",296863,1973,946,1677,876,1638,1977,1047,7379,7608,9739,12668,12248,12885,31989,24943,29134,24131,38414,21213,22342,11611,12908,3363,2234,983,937,"Philadelphia city, Pennsylvania",6050,572,433,780,422,659,632,509,1532,1392,1753,1803,2035,1916,2913,2771,2373,2529,2912,2266,2245,1818,1421,893,679,553,416
"G42061000","2017","PA",,,"Pennsylvania","42",,,"Pittsburgh city","61000",,,,,,,,,,,,,,,,"16000US4261000","Pittsburgh city, Pennsylvania",67219,328,539,656,995,1149,1415,1200,2961,3437,2950,3254,4815,3412,6889,4346,6232,3010,3725,3691,4909,2753,3220,873,380,30,50,"Pittsburgh city, Pennsylvania",2714,188,263,488,455,434,589,388,685,769,641,677,960,820,1179,876,1123,616,877,876,1002,629,654,318,251,49,84
"G42063624","2017","PA",,,"Pennsylvania","42",,,"Reading city","63624",,,,,,,,,,,,,,,,"16000US4263624","Reading city, Pennsylvania",11473,66,106,44,50,1013,618,253,1155,823,1614,726,1164,543,981,711,936,123,304,143,100,0,0,0,0,0,0,"Reading city, Pennsylvania",1481,64,122,72,59,486,425,190,515,440,651,396,514,289,423,341,393,200,157,141,89,179,179,179,179,179,179
"G42069000","2017","PA",,,"Pennsylvania","42",,,"Scranton city","69000",,,,,,,,,,,,,,,,"16000US4269000","Scranton city, Pennsylvania",14210,157,0,28,30,44,320,118,274,1080,593,1502,1170,841,2917,1518,1451,814,686,343,224,0,100,0,0,0,0,"Scranton city, Pennsylvania",1451,152,179,47,48,71,331,124,165,558,261,545,467,306,751,518,530,362,337,276,153,179,118,179,179,179,179
"G44019180","2017","RI",,,"Rhode Island","44",,,"Cranston city","19180",,,,,,,,,,,,,,,,"16000US4419180","Cranston city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cranston city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G44054640","2017","RI",,,"Rhode Island","44",,,"Pawtucket city","54640",,,,,,,,,,,,,,,,"16000US4454640","Pawtucket city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pawtucket city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G44059000","2017","RI",,,"Rhode Island","44",,,"Providence city","59000",,,,,,,,,,,,,,,,"16000US4459000","Providence city, Rhode Island",25008,32,113,73,0,31,0,0,0,143,136,0,409,347,1727,1848,4792,2507,5212,1381,2620,678,1844,478,292,217,128,"Providence city, Rhode Island",2289,54,134,121,217,52,217,217,217,179,161,217,313,283,878,830,1133,892,1373,509,876,345,687,291,217,168,139
"G44074300","2017","RI",,,"Rhode Island","44",,,"Warwick city","74300",,,,,,,,,,,,,,,,"16000US4474300","Warwick city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warwick city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G45013330","2017","SC",,,"South Carolina","45",,,"Charleston city","13330",,,,,,,,,,,,,,,,"16000US4513330","Charleston city, South Carolina",32141,188,170,158,41,0,37,0,0,187,78,59,119,622,188,919,777,1184,4215,3693,7699,2808,4678,1876,1087,814,544,"Charleston city, South Carolina",2640,258,267,196,67,211,62,211,211,204,105,78,152,612,184,450,489,522,1026,852,1578,712,1089,738,405,322,290
"G45016000","2017","SC",,,"South Carolina","45",,,"Columbia city","16000",,,,,,,,,,,,,,,,"16000US4516000","Columbia city, South Carolina",21252,135,286,0,0,0,30,87,463,366,434,553,554,1288,1522,1851,1926,1620,2564,1707,1870,1492,1570,735,127,32,40,"Columbia city, South Carolina",1761,196,217,211,211,211,52,147,291,214,246,559,416,563,428,449,572,485,914,596,490,558,558,303,127,57,67
"G45030850","2017","SC",,,"South Carolina","45",,,"Greenville city","30850",,,,,,,,,,,,,,,,"16000US4530850","Greenville city, South Carolina",13569,204,0,0,0,0,30,0,190,355,134,85,419,543,669,615,740,613,1157,1566,1902,1197,1742,1098,156,98,56,"Greenville city, South Carolina",1272,209,211,211,211,211,51,211,258,255,110,142,255,354,343,314,393,446,449,537,450,374,556,376,151,112,93
"G45048535","2017","SC",,,"South Carolina","45",,,"Mount Pleasant town","48535",,,,,,,,,,,,,,,,"16000US4548535","Mount Pleasant town, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mount Pleasant town, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G45050875","2017","SC",,,"South Carolina","45",,,"North Charleston city","50875",,,,,,,,,,,,,,,,"16000US4550875","North Charleston city, South Carolina",19237,436,312,0,147,82,321,0,125,162,166,449,1369,1034,1303,1265,2046,2197,2641,2621,1394,979,136,0,52,0,0,"North Charleston city, South Carolina",1959,275,224,211,179,94,277,211,160,149,218,339,581,590,571,501,702,867,864,830,711,401,143,211,87,211,211
"G45061405","2017","SC",,,"South Carolina","45",,,"Rock Hill city","61405",,,,,,,,,,,,,,,,"16000US4561405","Rock Hill city, South Carolina",16399,92,98,64,43,331,128,60,363,497,628,561,1358,636,817,1867,1765,1503,2093,1440,1095,605,221,134,0,0,0,"Rock Hill city, South Carolina",1543,134,130,105,70,345,166,96,247,461,487,410,637,345,378,661,597,825,645,563,525,315,205,168,211,211,211
"G46052980","2017","SD",,,"South Dakota","46",,,"Rapid City city","52980",,,,,,,,,,,,,,,,"16000US4652980","Rapid City city, South Dakota",16486,262,144,49,48,27,0,97,242,156,0,46,338,127,851,2065,2778,2752,2035,1396,1798,590,220,291,100,74,0,"Rapid City city, South Dakota",1321,201,136,85,82,68,163,116,175,188,163,77,260,163,366,593,674,710,624,514,605,423,212,288,127,124,163
"G46059020","2017","SD",,,"South Dakota","46",,,"Sioux Falls city","59020",,,,,,,,,,,,,,,,"16000US4659020","Sioux Falls city, South Dakota",45700,516,312,104,255,0,169,340,294,333,497,1001,882,1004,3534,3720,5251,6129,8636,3901,4975,1663,984,558,392,124,126,"Sioux Falls city, South Dakota",1961,337,313,122,193,163,140,274,187,228,333,570,617,360,700,702,992,1086,1327,900,1041,410,521,315,269,149,154
"G47014000","2017","TN",,,"Tennessee","47",,,"Chattanooga city","14000",,,,,,,,,,,,,,,,"16000US4714000","Chattanooga city, Tennessee",37586,87,74,138,365,80,121,242,544,802,755,1713,1631,1606,4126,4119,4600,3248,3860,2955,3402,981,1759,97,107,48,126,"Chattanooga city, Tennessee",2164,148,122,149,435,98,178,172,344,376,373,735,662,608,1172,975,1232,809,1033,708,790,385,537,95,138,80,98
"G47015160","2017","TN",,,"Tennessee","47",,,"Clarksville city","15160",,,,,,,,,,,,,,,,"16000US4715160","Clarksville city, Tennessee",29134,147,112,250,208,130,27,79,345,284,383,472,1712,1181,3683,4758,5254,2452,3425,2083,1466,478,76,20,64,20,25,"Clarksville city, Tennessee",1983,181,119,223,195,152,45,133,259,216,240,237,589,469,815,1109,1050,773,1015,908,509,270,119,36,76,34,42
"G47027740","2017","TN",,,"Tennessee","47",,,"Franklin city","27740",,,,,,,,,,,,,,,,"16000US4727740","Franklin city, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin city, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G47037640","2017","TN",,,"Tennessee","47",,,"Jackson city","37640",,,,,,,,,,,,,,,,"16000US4737640","Jackson city, Tennessee",12096,73,45,148,118,52,174,262,469,261,322,253,1175,852,1094,1397,1232,801,1301,861,852,128,115,47,30,34,0,"Jackson city, Tennessee",1331,100,75,193,192,90,187,250,308,198,191,218,553,414,496,643,553,476,675,372,450,139,144,67,50,61,208
"G47038320","2017","TN",,,"Tennessee","47",,,"Johnson City city","38320",,,,,,,,,,,,,,,,"16000US4738320","Johnson City city, Tennessee",13899,452,114,0,0,74,0,0,48,348,114,349,647,342,2376,1282,1191,949,1924,1384,962,477,462,295,109,0,0,"Johnson City city, Tennessee",1536,434,142,208,208,84,208,208,83,269,145,264,457,268,842,600,506,385,738,703,527,268,291,354,140,208,208
"G47040000","2017","TN",,,"Tennessee","47",,,"Knoxville city","40000",,,,,,,,,,,,,,,,"16000US4740000","Knoxville city, Tennessee",36057,274,98,268,79,126,221,285,936,955,1936,1376,2197,2476,4851,5506,3875,2212,3051,1508,1964,821,807,26,124,0,85,"Knoxville city, Tennessee",2346,225,114,244,110,127,174,253,509,431,590,460,621,699,1086,1034,884,717,607,469,577,381,475,42,118,208,98
"G47048000","2017","TN",,,"Tennessee","47",,,"Memphis city","48000",,,,,,,,,,,,,,,,"16000US4748000","Memphis city, Tennessee",113341,1074,723,1520,1259,1583,1759,2251,7227,7322,10016,8068,8568,6076,10959,8606,7616,5736,6892,4162,4293,3179,2082,1314,574,310,172,"Memphis city, Tennessee",3325,386,410,715,448,592,554,775,1080,1209,1715,1208,1603,1221,1613,1314,1353,1033,987,970,918,822,650,554,287,266,165
"G47051560","2017","TN",,,"Tennessee","47",,,"Murfreesboro city","51560",,,,,,,,,,,,,,,,"16000US4751560","Murfreesboro city, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Murfreesboro city, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G47052006","2017","TN",,,"Tennessee","47",,,"Nashville-Davidson metropolitan government (balance)","52006",,,,,,,,,,,,,,,,"16000US4752006","Nashville-Davidson metropolitan government (balance), Tennessee",143523,858,524,130,235,270,233,225,399,437,780,215,1879,1748,6725,10332,15328,11623,21178,18703,22361,11974,11048,3229,1902,538,649,"Nashville-Davidson metropolitan government (balance), Tennessee",4382,479,282,132,194,213,243,226,298,236,413,203,698,480,1260,1707,1789,2116,2029,2113,1994,1834,1778,804,566,298,334
"G48001000","2017","TX",,,"Texas","48",,,"Abilene city","01000",,,,,,,,,,,,,,,,"16000US4801000","Abilene city, Texas",24859,468,325,363,453,377,392,240,1175,1505,972,1319,1497,1688,2773,2778,1248,1994,2031,1478,558,519,157,364,0,137,48,"Abilene city, Texas",1345,287,189,271,422,242,321,172,532,672,493,442,538,569,751,808,406,729,631,640,354,262,176,410,225,181,56
"G48001924","2017","TX",,,"Texas","48",,,"Allen city","01924",,,,,,,,,,,,,,,,"16000US4801924","Allen city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allen city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48003000","2017","TX",,,"Texas","48",,,"Amarillo city","03000",,,,,,,,,,,,,,,,"16000US4803000","Amarillo city, Texas",45721,243,279,288,641,739,645,282,1624,2163,2961,1954,2634,2130,5057,4798,3907,3191,4592,2167,3038,734,609,358,506,159,22,"Amarillo city, Texas",2414,229,205,237,364,417,474,216,553,742,880,667,749,528,1053,942,830,895,955,762,951,396,294,260,328,170,38
"G48004000","2017","TX",,,"Texas","48",,,"Arlington city","04000",,,,,,,,,,,,,,,,"16000US4804000","Arlington city, Texas",73066,446,363,383,88,34,105,0,536,727,600,1836,1540,2665,8816,9596,12328,9396,10113,6347,3687,2541,759,43,0,80,37,"Arlington city, Texas",3449,302,258,257,147,56,126,225,513,509,366,715,745,884,1358,2051,1779,1820,1569,1065,912,861,451,71,225,133,61
"G48004462","2017","TX",,,"Texas","48",,,"Atascocita CDP","04462",,,,,,,,,,,,,,,,"16000US4804462","Atascocita CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Atascocita CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48005000","2017","TX",,,"Texas","48",,,"Austin city","05000",,,,,,,,,,,,,,,,"16000US4805000","Austin city, Texas",169291,1097,447,368,362,408,383,276,457,456,376,378,922,529,4124,4177,9297,6356,22042,21252,33446,22793,23913,8013,4032,1163,2224,"Austin city, Texas",5019,575,431,335,307,308,325,341,331,534,289,312,605,347,981,1105,1675,1230,2598,2763,2130,2167,2267,1357,915,458,832
"G48006128","2017","TX",,,"Texas","48",,,"Baytown city","06128",,,,,,,,,,,,,,,,"16000US4806128","Baytown city, Texas",16166,239,29,199,88,0,234,131,849,475,992,363,689,1055,2622,1903,1770,887,1924,739,725,0,26,227,0,0,0,"Baytown city, Texas",1710,223,47,377,146,225,255,217,627,341,635,255,360,477,886,831,803,651,866,430,410,225,47,319,225,225,225
"G48007000","2017","TX",,,"Texas","48",,,"Beaumont city","07000",,,,,,,,,,,,,,,,"16000US4807000","Beaumont city, Texas",25889,434,271,515,215,637,989,141,843,1340,1914,1895,986,2305,2283,2296,1853,1337,2295,1259,663,617,422,261,25,93,0,"Beaumont city, Texas",2221,432,237,690,166,515,491,146,459,594,713,855,410,1020,705,891,767,585,796,529,359,396,282,236,49,155,225
"G48010768","2017","TX",,,"Texas","48",,,"Brownsville city","10768",,,,,,,,,,,,,,,,"16000US4810768","Brownsville city, Texas",31010,288,123,0,309,360,498,931,2387,2391,1756,2603,2861,3034,4582,2860,2042,1428,1031,783,165,146,286,120,0,26,0,"Brownsville city, Texas",2251,178,120,225,342,241,338,505,648,661,635,753,1090,1181,1139,1053,740,726,674,598,147,184,273,199,225,43,225
"G48010912","2017","TX",,,"Texas","48",,,"Bryan city","10912",,,,,,,,,,,,,,,,"16000US4810912","Bryan city, Texas",15580,0,197,467,300,228,426,112,783,83,846,758,1207,880,1216,1546,1596,1369,1694,1093,377,326,76,0,0,0,0,"Bryan city, Texas",1617,225,261,554,235,272,330,188,740,150,459,516,581,620,613,715,805,639,628,549,258,263,141,225,225,225,225
"G48013024","2017","TX",,,"Texas","48",,,"Carrollton city","13024",,,,,,,,,,,,,,,,"16000US4813024","Carrollton city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carrollton city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48013552","2017","TX",,,"Texas","48",,,"Cedar Park city","13552",,,,,,,,,,,,,,,,"16000US4813552","Cedar Park city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cedar Park city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48015976","2017","TX",,,"Texas","48",,,"College Station city","15976",,,,,,,,,,,,,,,,"16000US4815976","College Station city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"College Station city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48016432","2017","TX",,,"Texas","48",,,"Conroe city","16432",,,,,,,,,,,,,,,,"16000US4816432","Conroe city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Conroe city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48017000","2017","TX",,,"Texas","48",,,"Corpus Christi city","17000",,,,,,,,,,,,,,,,"16000US4817000","Corpus Christi city, Texas",65707,551,725,458,94,214,936,743,1195,2273,2302,2616,4139,4083,7095,8314,7828,5797,6613,3680,3094,1008,1131,313,393,64,48,"Corpus Christi city, Texas",3247,376,534,428,113,164,447,423,510,764,706,947,1008,1090,1274,1266,1302,1095,1176,1106,890,454,533,272,296,96,82
"G48019000","2017","TX",,,"Texas","48",,,"Dallas city","19000",,,,,,,,,,,,,,,,"16000US4819000","Dallas city, Texas",202101,2079,708,933,1129,1561,1226,1322,3474,4923,7191,9455,9432,7799,17916,12370,13788,9203,15361,9024,20792,17205,19963,6659,4741,1799,2048,"Dallas city, Texas",5335,749,490,516,428,681,475,628,809,1154,1432,1764,1615,1411,2178,1729,1976,1441,1763,1264,1870,1888,1757,1318,910,474,437
"G48019972","2017","TX",,,"Texas","48",,,"Denton city","19972",,,,,,,,,,,,,,,,"16000US4819972","Denton city, Texas",23736,346,496,279,159,43,0,49,92,327,81,48,561,188,1168,1630,1609,2458,4878,4125,3512,745,723,0,0,83,136,"Denton city, Texas",1749,279,544,262,191,72,225,83,146,276,133,80,478,181,554,624,610,770,903,971,694,424,345,225,225,134,166
"G48022660","2017","TX",,,"Texas","48",,,"Edinburg city","22660",,,,,,,,,,,,,,,,"16000US4822660","Edinburg city, Texas",13896,291,276,178,118,191,793,207,416,200,1362,394,833,772,1510,1349,1832,584,801,1211,219,143,149,67,0,0,0,"Edinburg city, Texas",1943,388,283,180,147,312,621,257,304,196,626,217,660,545,661,671,965,503,387,797,238,168,123,111,225,225,225
"G48024000","2017","TX",,,"Texas","48",,,"El Paso city","24000",,,,,,,,,,,,,,,,"16000US4824000","El Paso city, Texas",134920,1160,631,287,326,460,841,452,1328,1142,3323,8058,10133,12496,24846,18498,14102,10119,13471,5583,4405,1050,1600,353,103,50,103,"El Paso city, Texas",3913,529,333,195,298,318,661,358,757,495,872,1515,1537,1745,2364,2297,1835,1564,2501,1205,1187,523,672,310,127,87,122
"G48026232","2017","TX",,,"Texas","48",,,"Flower Mound town","26232",,,,,,,,,,,,,,,,"16000US4826232","Flower Mound town, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flower Mound town, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48027000","2017","TX",,,"Texas","48",,,"Fort Worth city","27000",,,,,,,,,,,,,,,,"16000US4827000","Fort Worth city, Texas",169775,1297,672,678,383,963,1627,1071,3179,4370,4157,6878,8830,6426,15229,13414,20211,13791,24592,14297,14395,6107,4412,1561,911,196,128,"Fort Worth city, Texas",4713,479,326,509,282,606,748,550,829,1081,956,1266,1677,1364,2249,1913,2339,2109,3033,2182,2076,1741,966,524,393,203,123
"G48027684","2017","TX",,,"Texas","48",,,"Frisco city","27684",,,,,,,,,,,,,,,,"16000US4827684","Frisco city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frisco city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48029000","2017","TX",,,"Texas","48",,,"Garland city","29000",,,,,,,,,,,,,,,,"16000US4829000","Garland city, Texas",48622,99,160,78,231,78,0,0,96,316,553,1262,1832,1537,6890,7315,8233,6132,6611,3059,2319,704,596,280,105,0,136,"Garland city, Texas",2506,118,147,131,157,131,225,225,155,227,332,655,716,565,1210,1288,1201,1325,1281,988,690,325,327,248,172,225,127
"G48029336","2017","TX",,,"Texas","48",,,"Georgetown city","29336",,,,,,,,,,,,,,,,"16000US4829336","Georgetown city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Georgetown city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48030464","2017","TX",,,"Texas","48",,,"Grand Prairie city","30464",,,,,,,,,,,,,,,,"16000US4830464","Grand Prairie city, Texas",38663,206,217,461,321,267,171,0,78,617,1171,1574,2138,1023,4197,4124,4956,4502,5194,2569,2383,1776,203,291,75,82,67,"Grand Prairie city, Texas",2726,223,194,383,446,250,129,225,93,420,501,606,703,448,972,1065,1161,1325,1171,811,765,825,216,245,125,102,111
"G48032372","2017","TX",,,"Texas","48",,,"Harlingen city","32372",,,,,,,,,,,,,,,,"16000US4832372","Harlingen city, Texas",10859,142,0,213,282,270,527,200,691,383,1002,415,635,1320,1439,946,686,611,320,436,178,107,0,56,0,0,0,"Harlingen city, Texas",1407,180,225,351,248,227,490,187,333,241,452,258,330,654,448,455,419,396,248,261,190,129,225,91,225,225,225
"G48035000","2017","TX",,,"Texas","48",,,"Houston city","35000",,,,,,,,,,,,,,,,"16000US4835000","Houston city, Texas",358277,2241,1275,1471,1187,1785,2785,1667,5374,8950,14032,14652,17158,14495,37945,29395,26220,17559,28672,23870,35141,22298,26618,10098,7939,2409,3041,"Houston city, Texas",7235,667,498,750,580,739,875,645,1256,1740,1955,1675,2379,1883,2574,3002,2523,2223,2577,2560,2776,2317,2519,1160,1395,579,648
"G48037000","2017","TX",,,"Texas","48",,,"Irving city","37000",,,,,,,,,,,,,,,,"16000US4837000","Irving city, Texas",31985,650,295,478,82,0,292,61,129,118,191,516,700,953,4250,3117,2700,2875,3152,1935,4439,2302,2151,218,89,292,0,"Irving city, Texas",1897,365,213,351,95,225,270,101,148,142,140,300,322,487,1138,829,681,885,841,690,890,675,670,189,74,329,225
"G48039148","2017","TX",,,"Texas","48",,,"Killeen city","39148",,,,,,,,,,,,,,,,"16000US4839148","Killeen city, Texas",23417,144,214,82,146,136,48,309,619,602,839,895,1271,2159,3655,4422,3397,1486,1242,1263,329,35,39,85,0,0,0,"Killeen city, Texas",2530,154,141,135,190,212,80,350,393,428,499,462,399,726,994,1412,1148,616,609,590,236,58,65,143,225,225,225
"G48041464","2017","TX",,,"Texas","48",,,"Laredo city","41464",,,,,,,,,,,,,,,,"16000US4841464","Laredo city, Texas",42635,393,0,176,379,180,783,498,1945,2835,1763,1505,2405,1432,4745,4996,5845,3943,3879,1621,2001,485,645,86,59,0,36,"Laredo city, Texas",2478,287,225,175,420,170,437,329,572,840,460,482,731,585,1228,1158,1187,1278,1180,811,829,412,462,134,100,225,61
"G48041980","2017","TX",,,"Texas","48",,,"League City city","41980",,,,,,,,,,,,,,,,"16000US4841980","League City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"League City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48042508","2017","TX",,,"Texas","48",,,"Lewisville city","42508",,,,,,,,,,,,,,,,"16000US4842508","Lewisville city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lewisville city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48043888","2017","TX",,,"Texas","48",,,"Longview city","43888",,,,,,,,,,,,,,,,"16000US4843888","Longview city, Texas",16417,156,252,283,379,17,205,36,525,538,240,1094,492,756,2010,1528,2592,983,2174,1101,686,100,198,72,0,0,0,"Longview city, Texas",1644,137,232,267,310,30,214,63,382,281,222,639,276,380,645,504,768,486,798,528,423,117,205,117,225,225,225
"G48045000","2017","TX",,,"Texas","48",,,"Lubbock city","45000",,,,,,,,,,,,,,,,"16000US4845000","Lubbock city, Texas",46992,848,650,414,290,445,922,420,1453,1569,1395,1197,2466,2412,5459,6842,4960,3029,4059,3147,2364,1466,688,241,213,43,0,"Lubbock city, Texas",2373,399,512,325,276,396,359,342,728,740,534,501,788,715,1205,1253,1106,966,823,697,621,515,355,188,216,69,225
"G48045384","2017","TX",,,"Texas","48",,,"McAllen city","45384",,,,,,,,,,,,,,,,"16000US4845384","McAllen city, Texas",27601,84,195,77,674,63,70,188,482,1780,882,1298,1836,1147,4030,4118,2433,2056,2115,1770,433,894,282,636,0,0,58,"McAllen city, Texas",2349,102,267,130,473,107,119,246,363,856,554,567,646,601,1171,1339,849,897,716,812,270,544,241,500,225,225,99
"G48045744","2017","TX",,,"Texas","48",,,"McKinney city","45744",,,,,,,,,,,,,,,,"16000US4845744","McKinney city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"McKinney city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48046452","2017","TX",,,"Texas","48",,,"Mansfield city","46452",,,,,,,,,,,,,,,,"16000US4846452","Mansfield city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mansfield city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48047892","2017","TX",,,"Texas","48",,,"Mesquite city","47892",,,,,,,,,,,,,,,,"16000US4847892","Mesquite city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mesquite city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48048072","2017","TX",,,"Texas","48",,,"Midland city","48072",,,,,,,,,,,,,,,,"16000US4848072","Midland city, Texas",32507,150,86,118,58,190,138,794,757,220,693,685,645,583,1575,2756,4802,1479,6323,3242,3892,868,1715,536,202,0,0,"Midland city, Texas",2096,244,142,115,99,272,226,431,523,321,471,395,558,478,731,1038,1275,569,1268,940,934,502,688,485,175,225,225
"G48048768","2017","TX",,,"Texas","48",,,"Mission city","48768",,,,,,,,,,,,,,,,"16000US4848768","Mission city, Texas",17700,385,276,677,509,238,98,410,846,755,1027,953,1126,1117,2471,1489,709,1175,1297,459,780,405,274,74,80,0,70,"Mission city, Texas",1924,244,266,547,372,253,120,428,588,542,623,587,602,841,1108,735,367,733,757,330,436,284,264,121,131,225,115
"G48048804","2017","TX",,,"Texas","48",,,"Missouri City city","48804",,,,,,,,,,,,,,,,"16000US4848804","Missouri City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Missouri City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48050820","2017","TX",,,"Texas","48",,,"New Braunfels city","50820",,,,,,,,,,,,,,,,"16000US4850820","New Braunfels city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Braunfels city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
