GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,ADDPE001,ADDPE002,ADDPE003,ADDPE004,ADDPE005,ADDPE006,ADDPE007,ADDPE008,ADDPE009,ADDPE010,ADDPE011,ADDPE012,ADDPE013,ADDPE014,ADDPE015,ADDPE016,ADDPE017,ADDPE018,ADDPE019,ADDPE020,ADDPE021,ADDPE022,ADDPE023,ADDPE024,ADDPE025,ADDPE026,ADDPE027,NAME_M,ADDPM001,ADDPM002,ADDPM003,ADDPM004,ADDPM005,ADDPM006,ADDPM007,ADDPM008,ADDPM009,ADDPM010,ADDPM011,ADDPM012,ADDPM013,ADDPM014,ADDPM015,ADDPM016,ADDPM017,ADDPM018,ADDPM019,ADDPM020,ADDPM021,ADDPM022,ADDPM023,ADDPM024,ADDPM025,ADDPM026,ADDPM027
"G22041155","2015","LA",,,"Louisiana","22",,,"Lake Charles city","41155",,,,,,,,,,,,,,,,"16000US2241155","Lake Charles city, Louisiana",14937,97,0,363,139,135,55,52,408,453,797,702,815,511,1441,1315,1608,1882,1026,427,1536,377,538,111,149,0,0,"Lake Charles city, Louisiana",1558,128,204,280,161,139,73,90,247,284,482,416,411,321,501,581,486,729,422,227,594,203,273,130,147,204,204
"G22050115","2015","LA",,,"Louisiana","22",,,"Metairie CDP","50115",,,,,,,,,,,,,,,,"16000US2250115","Metairie CDP, Louisiana",36158,79,51,44,35,86,0,124,188,55,228,371,892,292,1914,2089,3994,4157,6944,5853,4222,2347,1252,614,119,0,208,"Metairie CDP, Louisiana",2240,94,91,73,59,122,204,161,248,89,168,319,488,199,771,633,707,876,1005,903,781,711,423,288,96,204,143
"G22055000","2015","LA",,,"Louisiana","22",,,"New Orleans city","55000",,,,,,,,,,,,,,,,"16000US2255000","New Orleans city, Louisiana",72577,375,149,104,159,127,119,112,660,476,950,1675,1541,1588,5871,4714,9283,5607,8250,5553,9102,5346,5815,2788,1171,310,732,"New Orleans city, Louisiana",2581,182,120,103,164,98,138,84,410,210,379,474,435,516,843,883,1102,870,1166,1052,1085,751,769,646,363,170,347
"G22070000","2015","LA",,,"Louisiana","22",,,"Shreveport city","70000",,,,,,,,,,,,,,,,"16000US2270000","Shreveport city, Louisiana",39531,833,326,119,518,674,912,805,1080,1517,1040,849,1967,1951,4183,4668,4550,2517,4397,1943,1924,849,1481,231,0,0,197,"Shreveport city, Louisiana",2362,501,276,141,318,384,508,429,450,586,411,417,731,628,1140,1088,986,674,928,580,562,376,532,313,204,204,152
"G23060545","2015","ME",,,"Maine","23",,,"Portland city","60545",,,,,,,,,,,,,,,,"16000US2360545","Portland city, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Portland city, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24004000","2015","MD",,,"Maryland","24",,,"Baltimore city","04000",,,,,,,,,,,,,,,,"16000US2404000","Baltimore city, Maryland",106689,355,399,278,528,479,1116,430,2119,3587,3590,3116,5857,4023,14351,10569,11313,7767,10546,7385,8844,3964,4075,1154,536,100,208,"Baltimore city, Maryland",3555,195,213,211,249,249,450,212,617,788,812,855,913,779,1655,1432,1503,1193,1398,1168,1108,914,860,347,244,116,162
"G24019125","2015","MD",,,"Maryland","24",,,"Columbia CDP","19125",,,,,,,,,,,,,,,,"16000US2419125","Columbia CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24026000","2015","MD",,,"Maryland","24",,,"Ellicott City CDP","26000",,,,,,,,,,,,,,,,"16000US2426000","Ellicott City CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ellicott City CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24030325","2015","MD",,,"Maryland","24",,,"Frederick city","30325",,,,,,,,,,,,,,,,"16000US2430325","Frederick city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frederick city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24031175","2015","MD",,,"Maryland","24",,,"Gaithersburg city","31175",,,,,,,,,,,,,,,,"16000US2431175","Gaithersburg city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gaithersburg city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24032025","2015","MD",,,"Maryland","24",,,"Germantown CDP","32025",,,,,,,,,,,,,,,,"16000US2432025","Germantown CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Germantown CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24032650","2015","MD",,,"Maryland","24",,,"Glen Burnie CDP","32650",,,,,,,,,,,,,,,,"16000US2432650","Glen Burnie CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glen Burnie CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24067675","2015","MD",,,"Maryland","24",,,"Rockville city","67675",,,,,,,,,,,,,,,,"16000US2467675","Rockville city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rockville city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24072450","2015","MD",,,"Maryland","24",,,"Silver Spring CDP","72450",,,,,,,,,,,,,,,,"16000US2472450","Silver Spring CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Silver Spring CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24081175","2015","MD",,,"Maryland","24",,,"Waldorf CDP","81175",,,,,,,,,,,,,,,,"16000US2481175","Waldorf CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waldorf CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25007000","2015","MA",,,"Massachusetts","25",,,"Boston city","07000",,,,,,,,,,,,,,,,"16000US2507000","Boston city, Massachusetts",89071,777,35,29,332,22,152,0,217,51,0,0,64,0,305,183,970,793,4155,6530,20107,18531,22282,5385,4085,1630,2436,"Boston city, Massachusetts",4002,376,59,48,282,36,142,200,168,86,200,200,107,200,228,177,389,396,993,1295,1902,2138,2184,991,927,434,647
"G25009000","2015","MA",,,"Massachusetts","25",,,"Brockton city","09000",,,,,,,,,,,,,,,,"16000US2509000","Brockton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brockton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25011000","2015","MA",,,"Massachusetts","25",,,"Cambridge city","11000",,,,,,,,,,,,,,,,"16000US2511000","Cambridge city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cambridge city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25023000","2015","MA",,,"Massachusetts","25",,,"Fall River city","23000",,,,,,,,,,,,,,,,"16000US2523000","Fall River city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fall River city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25024960","2015","MA",,,"Massachusetts","25",,,"Framingham CDP","24960",,,,,,,,,,,,,,,,"16000US2524960","Framingham CDP, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Framingham CDP, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25034550","2015","MA",,,"Massachusetts","25",,,"Lawrence city","34550",,,,,,,,,,,,,,,,"16000US2534550","Lawrence city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25037000","2015","MA",,,"Massachusetts","25",,,"Lowell city","37000",,,,,,,,,,,,,,,,"16000US2537000","Lowell city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lowell city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25037490","2015","MA",,,"Massachusetts","25",,,"Lynn city","37490",,,,,,,,,,,,,,,,"16000US2537490","Lynn city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lynn city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25045000","2015","MA",,,"Massachusetts","25",,,"New Bedford city","45000",,,,,,,,,,,,,,,,"16000US2545000","New Bedford city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Bedford city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25045560","2015","MA",,,"Massachusetts","25",,,"Newton city","45560",,,,,,,,,,,,,,,,"16000US2545560","Newton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25055745","2015","MA",,,"Massachusetts","25",,,"Quincy city","55745",,,,,,,,,,,,,,,,"16000US2555745","Quincy city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quincy city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25062535","2015","MA",,,"Massachusetts","25",,,"Somerville city","62535",,,,,,,,,,,,,,,,"16000US2562535","Somerville city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Somerville city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25067000","2015","MA",,,"Massachusetts","25",,,"Springfield city","67000",,,,,,,,,,,,,,,,"16000US2567000","Springfield city, Massachusetts",25444,161,162,21,84,152,38,71,160,373,337,445,762,1585,3789,5283,5363,2578,2010,616,983,263,0,131,49,0,28,"Springfield city, Massachusetts",1921,199,187,38,138,150,61,121,209,228,267,246,332,530,845,926,1208,718,571,336,488,205,200,129,79,200,49
"G25082000","2015","MA",,,"Massachusetts","25",,,"Worcester city","82000",,,,,,,,,,,,,,,,"16000US2582000","Worcester city, Massachusetts",29033,0,130,266,192,0,306,0,117,0,185,147,488,78,1227,2441,3636,4394,7237,3796,3026,641,370,125,231,0,0,"Worcester city, Massachusetts",2142,200,102,276,186,200,304,200,193,200,212,124,238,131,518,821,831,1062,1302,808,741,306,231,146,336,200,200
"G26003000","2015","MI",,,"Michigan","26",,,"Ann Arbor city","03000",,,,,,,,,,,,,,,,"16000US2603000","Ann Arbor city, Michigan",20927,66,0,73,0,45,0,0,73,120,286,286,280,217,854,692,1171,933,3670,3092,4230,1669,2082,553,535,0,0,"Ann Arbor city, Michigan",1342,110,167,119,167,74,167,167,122,144,193,186,201,162,363,320,407,412,741,578,803,401,456,289,435,167,167
"G26021000","2015","MI",,,"Michigan","26",,,"Dearborn city","21000",,,,,,,,,,,,,,,,"16000US2621000","Dearborn city, Michigan",21075,43,124,48,0,53,133,92,412,512,599,1534,1692,1669,4174,2989,1992,1578,1381,737,806,184,278,45,0,0,0,"Dearborn city, Michigan",1587,72,117,77,167,88,130,113,207,268,252,373,544,561,771,653,618,586,391,252,419,147,194,72,167,167,167
"G26022000","2015","MI",,,"Michigan","26",,,"Detroit city","22000",,,,,,,,,,,,,,,,"16000US2622000","Detroit city, Michigan",119034,9104,7492,7611,8556,6665,11092,5860,11856,12573,7509,5454,4566,4006,3953,2262,3348,1079,1514,1277,1216,893,597,108,282,0,161,"Detroit city, Michigan",3674,1335,1160,1101,1116,1108,1643,1273,1607,1394,1117,889,1065,884,773,611,805,453,431,397,500,483,255,108,187,167,122
"G26027440","2015","MI",,,"Michigan","26",,,"Farmington Hills city","27440",,,,,,,,,,,,,,,,"16000US2627440","Farmington Hills city, Michigan",21063,71,0,42,0,52,0,63,90,421,194,183,479,153,1105,2026,1308,1506,4099,4311,3483,815,549,62,0,0,51,"Farmington Hills city, Michigan",1262,83,167,69,167,84,167,103,109,228,148,148,443,163,533,648,418,564,764,746,567,411,453,70,167,167,79
"G26029000","2015","MI",,,"Michigan","26",,,"Flint city","29000",,,,,,,,,,,,,,,,"16000US2629000","Flint city, Michigan",22936,2947,2924,2837,2551,1186,1040,867,2675,1317,830,1062,169,353,642,695,189,121,31,102,107,0,248,0,43,0,0,"Flint city, Michigan",1897,751,815,737,709,536,431,613,762,523,422,472,208,203,426,415,198,126,50,163,136,167,214,167,72,167,167
"G26034000","2015","MI",,,"Michigan","26",,,"Grand Rapids city","34000",,,,,,,,,,,,,,,,"16000US2634000","Grand Rapids city, Michigan",39507,231,190,80,26,349,730,171,937,1381,1275,1635,2842,3641,7114,7108,4216,1990,2758,1204,959,336,188,146,0,0,0,"Grand Rapids city, Michigan",2101,154,175,100,42,206,350,156,378,615,439,482,686,912,1022,1114,829,567,652,395,376,270,139,148,167,167,167
"G26042160","2015","MI",,,"Michigan","26",,,"Kalamazoo city","42160",,,,,,,,,,,,,,,,"16000US2642160","Kalamazoo city, Michigan",12792,150,38,334,315,266,68,121,520,726,410,1260,1181,528,1716,1716,910,711,569,343,688,33,129,37,23,0,0,"Kalamazoo city, Michigan",1386,148,73,320,240,231,119,103,319,327,226,405,458,213,433,605,408,315,323,187,319,55,131,60,38,167,167
"G26046000","2015","MI",,,"Michigan","26",,,"Lansing city","46000",,,,,,,,,,,,,,,,"16000US2646000","Lansing city, Michigan",23808,482,113,261,293,291,1197,331,1776,1995,3491,2862,2115,1793,3352,1030,1178,628,175,110,69,133,0,38,95,0,0,"Lansing city, Michigan",1711,288,106,138,251,212,573,199,541,495,780,687,561,518,839,470,500,389,179,139,87,136,167,65,111,167,167
"G26049000","2015","MI",,,"Michigan","26",,,"Livonia city","49000",,,,,,,,,,,,,,,,"16000US2649000","Livonia city, Michigan",31440,75,107,82,36,0,39,174,438,567,497,395,905,659,3112,4451,6093,2763,5248,3376,1703,432,190,27,0,71,0,"Livonia city, Michigan",1309,89,105,96,59,167,63,215,280,341,307,221,338,280,630,856,867,537,743,611,409,248,139,46,167,84,167
"G26069035","2015","MI",,,"Michigan","26",,,"Rochester Hills city","69035",,,,,,,,,,,,,,,,"16000US2669035","Rochester Hills city, Michigan",20763,595,173,242,336,94,24,74,0,137,44,73,309,146,753,1326,1511,919,1883,3222,4243,3235,954,262,127,0,81,"Rochester Hills city, Michigan",1098,333,207,258,291,106,39,60,167,134,73,89,272,166,344,418,410,364,455,656,641,715,473,194,122,167,113
"G26074900","2015","MI",,,"Michigan","26",,,"Southfield city","74900",,,,,,,,,,,,,,,,"16000US2674900","Southfield city, Michigan",14611,20,24,25,111,130,0,233,212,593,550,832,1097,1004,1564,2073,2265,1258,1609,705,74,147,0,85,0,0,0,"Southfield city, Michigan",1262,33,42,41,106,183,167,225,138,283,254,379,405,370,550,658,604,367,483,300,86,188,167,87,167,167,167
"G26076460","2015","MI",,,"Michigan","26",,,"Sterling Heights city","76460",,,,,,,,,,,,,,,,"16000US2676460","Sterling Heights city, Michigan",34457,1046,176,506,225,146,132,297,342,299,209,542,560,517,2750,6075,6878,4314,5665,2035,1436,208,99,0,0,0,0,"Sterling Heights city, Michigan",1838,430,158,299,254,155,218,256,245,252,162,386,315,325,705,1209,1072,1006,1021,511,448,198,162,167,167,167,167
"G26080700","2015","MI",,,"Michigan","26",,,"Troy city","80700",,,,,,,,,,,,,,,,"16000US2680700","Troy city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Troy city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26084000","2015","MI",,,"Michigan","26",,,"Warren city","84000",,,,,,,,,,,,,,,,"16000US2684000","Warren city, Michigan",39002,612,490,346,686,634,1122,725,2125,2638,2068,1728,2306,2493,8565,6668,3761,1083,641,92,0,44,69,0,0,0,106,"Warren city, Michigan",2026,362,354,216,334,346,534,397,658,709,519,637,656,762,1172,1021,737,395,277,106,167,73,84,167,167,167,100
"G26086000","2015","MI",,,"Michigan","26",,,"Westland city","86000",,,,,,,,,,,,,,,,"16000US2686000","Westland city, Michigan",20513,226,240,114,159,346,193,302,677,689,1067,1177,2116,1811,5367,2444,1319,722,1096,167,79,40,80,0,82,0,0,"Westland city, Michigan",1305,139,244,106,133,307,140,203,323,381,410,455,669,591,954,540,397,352,352,139,93,66,117,167,94,167,167
"G26088940","2015","MI",,,"Michigan","26",,,"Wyoming city","88940",,,,,,,,,,,,,,,,"16000US2688940","Wyoming city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyoming city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27006616","2015","MN",,,"Minnesota","27",,,"Bloomington city","06616",,,,,,,,,,,,,,,,"16000US2706616","Bloomington city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bloomington city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27007966","2015","MN",,,"Minnesota","27",,,"Brooklyn Park city","07966",,,,,,,,,,,,,,,,"16000US2707966","Brooklyn Park city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brooklyn Park city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27017000","2015","MN",,,"Minnesota","27",,,"Duluth city","17000",,,,,,,,,,,,,,,,"16000US2717000","Duluth city, Minnesota",22205,256,90,51,24,0,28,137,180,361,337,730,886,689,3389,3445,2946,2240,2254,1535,1302,809,366,72,78,0,0,"Duluth city, Minnesota",1369,180,87,59,41,143,48,110,116,270,215,313,346,309,707,802,609,604,572,433,396,297,202,85,129,143,143
"G27017288","2015","MN",,,"Minnesota","27",,,"Eagan city","17288",,,,,,,,,,,,,,,,"16000US2717288","Eagan city, Minnesota",17686,47,0,133,0,0,0,0,0,98,69,235,119,221,607,781,1687,1218,3014,2886,3307,2078,1061,125,0,0,0,"Eagan city, Minnesota",1127,78,143,230,143,143,143,143,143,98,84,115,117,144,248,383,496,381,638,657,563,475,365,97,143,143,143
"G27040166","2015","MN",,,"Minnesota","27",,,"Maple Grove city","40166",,,,,,,,,,,,,,,,"16000US2740166","Maple Grove city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maple Grove city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27043000","2015","MN",,,"Minnesota","27",,,"Minneapolis city","43000",,,,,,,,,,,,,,,,"16000US2743000","Minneapolis city, Minnesota",81779,203,104,206,49,39,191,183,116,361,975,889,1407,1096,5789,5874,7912,7317,14884,8532,11898,4924,5650,1988,956,93,143,"Minneapolis city, Minnesota",2833,165,124,150,80,63,152,219,108,180,447,403,540,328,1008,917,1145,1174,1424,987,1448,819,978,528,410,123,164
"G27051730","2015","MN",,,"Minnesota","27",,,"Plymouth city","51730",,,,,,,,,,,,,,,,"16000US2751730","Plymouth city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plymouth city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27054880","2015","MN",,,"Minnesota","27",,,"Rochester city","54880",,,,,,,,,,,,,,,,"16000US2754880","Rochester city, Minnesota",30355,39,228,351,0,0,41,0,469,254,187,269,652,813,2755,4696,5317,3106,3971,2444,2948,935,592,133,110,0,45,"Rochester city, Minnesota",1074,62,250,283,143,143,67,143,329,201,189,288,276,339,536,746,818,745,819,579,700,399,278,121,137,143,73
"G27056896","2015","MN",,,"Minnesota","27",,,"St. Cloud city","56896",,,,,,,,,,,,,,,,"16000US2756896","St. Cloud city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Cloud city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27058000","2015","MN",,,"Minnesota","27",,,"St. Paul city","58000",,,,,,,,,,,,,,,,"16000US2758000","St. Paul city, Minnesota",56613,114,216,0,119,212,0,55,195,523,670,1069,1502,1036,5664,6791,7926,4683,8988,4956,6018,3219,2070,398,189,0,0,"St. Paul city, Minnesota",2162,138,192,143,113,182,143,70,153,259,259,403,540,343,959,1213,1195,802,1195,872,882,715,490,197,158,143,143
"G27071428","2015","MN",,,"Minnesota","27",,,"Woodbury city","71428",,,,,,,,,,,,,,,,"16000US2771428","Woodbury city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woodbury city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G28029700","2015","MS",,,"Mississippi","28",,,"Gulfport city","29700",,,,,,,,,,,,,,,,"16000US2829700","Gulfport city, Mississippi",13621,0,0,117,144,0,312,135,37,441,229,1248,1142,1356,2751,1636,1142,801,722,280,459,263,209,75,50,0,72,"Gulfport city, Mississippi",1321,207,207,141,150,207,177,213,62,303,199,559,395,613,780,581,499,325,351,178,274,170,171,94,81,207,93
"G28036000","2015","MS",,,"Mississippi","28",,,"Jackson city","36000",,,,,,,,,,,,,,,,"16000US2836000","Jackson city, Mississippi",32944,537,215,621,964,541,827,273,2306,2084,3097,2384,2265,1398,3717,2597,2495,1362,2125,707,1425,424,391,127,39,0,23,"Jackson city, Mississippi",1736,326,169,395,414,243,316,233,742,649,753,710,762,470,942,744,902,445,751,370,497,250,253,112,63,207,39
"G29015670","2015","MO",,,"Missouri","29",,,"Columbia city","15670",,,,,,,,,,,,,,,,"16000US2915670","Columbia city, Missouri",20606,347,200,0,0,0,0,0,41,79,135,459,510,642,2315,2774,2676,1329,3714,1906,2468,409,553,49,0,0,0,"Columbia city, Missouri",1548,287,208,182,182,182,182,182,71,96,140,326,305,460,692,723,871,472,1041,653,721,273,322,82,182,182,182
"G29035000","2015","MO",,,"Missouri","29",,,"Independence city","35000",,,,,,,,,,,,,,,,"16000US2935000","Independence city, Missouri",29285,298,205,419,157,576,162,100,779,1522,2377,2124,2835,3037,5644,2348,1998,1211,1811,1003,525,45,109,0,0,0,0,"Independence city, Missouri",2459,228,159,375,157,490,160,105,510,629,776,688,718,732,976,700,670,376,537,403,286,75,129,182,182,182,182
"G29038000","2015","MO",,,"Missouri","29",,,"Kansas City city","38000",,,,,,,,,,,,,,,,"16000US2938000","Kansas City city, Missouri",107375,1120,1274,418,1372,2004,2056,1414,3083,3172,3977,4000,5550,4903,13183,11537,12100,6396,9855,8177,6056,1700,2661,760,356,162,89,"Kansas City city, Missouri",3801,386,460,210,670,590,566,526,674,752,960,1222,956,925,1614,1597,1734,1240,1488,1292,1050,449,673,344,269,161,108
"G29041348","2015","MO",,,"Missouri","29",,,"Lee's Summit city","41348",,,,,,,,,,,,,,,,"16000US2941348","Lee's Summit city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee's Summit city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G29054074","2015","MO",,,"Missouri","29",,,"O'Fallon city","54074",,,,,,,,,,,,,,,,"16000US2954074","O'Fallon city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,"O'Fallon city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G29064082","2015","MO",,,"Missouri","29",,,"St. Charles city","64082",,,,,,,,,,,,,,,,"16000US2964082","St. Charles city, Missouri",16263,293,325,331,62,0,0,22,68,42,51,89,326,123,1380,2000,2356,1898,2890,2187,1084,385,263,88,0,0,0,"St. Charles city, Missouri",1254,212,226,288,71,182,182,37,111,70,64,73,183,121,464,664,664,571,722,637,331,245,219,147,182,182,182
"G29064550","2015","MO",,,"Missouri","29",,,"St. Joseph city","64550",,,,,,,,,,,,,,,,"16000US2964550","St. Joseph city, Missouri",17549,315,157,150,274,177,357,122,752,1016,858,938,1846,1283,2901,2092,1027,879,901,705,474,120,64,99,0,0,42,"St. Joseph city, Missouri",1372,209,151,120,245,167,217,110,391,476,393,395,566,517,852,640,353,421,383,329,256,145,82,116,182,182,70
"G29065000","2015","MO",,,"Missouri","29",,,"St. Louis city","65000",,,,,,,,,,,,,,,,"16000US2965000","St. Louis city, Missouri",60645,443,791,828,611,535,876,690,1808,2128,3031,2785,4607,2949,6937,5651,7222,4466,5002,2825,3290,966,1559,396,159,90,0,"St. Louis city, Missouri",2441,224,396,382,282,225,387,359,527,649,748,798,778,914,1060,1051,1242,915,795,600,901,432,624,251,178,142,182
"G29070000","2015","MO",,,"Missouri","29",,,"Springfield city","70000",,,,,,,,,,,,,,,,"16000US2970000","Springfield city, Missouri",33160,299,43,167,150,203,247,122,854,1431,1698,2532,2941,2396,6478,4160,3192,817,1938,1482,1135,596,176,44,0,59,0,"Springfield city, Missouri",2252,188,70,160,148,223,197,115,497,468,481,727,732,684,1026,820,734,495,532,587,488,286,127,75,182,100,182
"G30006550","2015","MT",,,"Montana","30",,,"Billings city","06550",,,,,,,,,,,,,,,,"16000US3006550","Billings city, Montana",27951,441,78,216,261,16,212,0,56,524,22,284,166,187,1244,1570,3631,3840,7466,3171,2044,1029,1198,72,80,0,143,"Billings city, Montana",1844,311,109,141,226,27,199,165,92,347,38,209,151,165,535,489,905,825,1036,775,557,455,484,86,98,165,169
"G30050200","2015","MT",,,"Montana","30",,,"Missoula city","50200",,,,,,,,,,,,,,,,"16000US3050200","Missoula city, Montana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Missoula city, Montana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G31028000","2015","NE",,,"Nebraska","31",,,"Lincoln city","28000",,,,,,,,,,,,,,,,"16000US3128000","Lincoln city, Nebraska",61521,810,214,363,85,0,322,242,179,1048,900,1381,1524,2953,8755,10375,7873,5361,8081,4995,4059,939,769,104,93,50,46,"Lincoln city, Nebraska",2102,403,188,236,100,155,347,208,153,478,325,560,595,708,1351,1181,1146,906,999,814,687,340,329,137,92,85,77
"G31037000","2015","NE",,,"Nebraska","31",,,"Omaha city","37000",,,,,,,,,,,,,,,,"16000US3137000","Omaha city, Nebraska",100846,550,509,487,296,109,416,359,1871,2270,2125,3836,4826,4728,16567,15790,12803,7588,9051,5126,4925,2525,2323,865,449,54,398,"Omaha city, Nebraska",2972,242,233,320,168,96,299,174,472,656,460,889,974,816,1602,1481,1174,1013,1128,782,913,718,515,333,190,65,244
"G32023770","2015","NV",,,"Nevada","32",,,"Enterprise CDP","23770",,,,,,,,,,,,,,,,"16000US3223770","Enterprise CDP, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Enterprise CDP, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G32031900","2015","NV",,,"Nevada","32",,,"Henderson city","31900",,,,,,,,,,,,,,,,"16000US3231900","Henderson city, Nevada",71041,348,153,178,58,112,54,222,0,230,374,586,775,675,1536,3122,5160,3703,12534,11954,16030,5795,3968,1858,746,258,612,"Henderson city, Nevada",2933,314,144,175,97,189,91,222,204,214,203,396,332,409,496,884,1198,776,1712,1931,1761,1281,871,564,338,222,320
"G32040000","2015","NV",,,"Nevada","32",,,"Las Vegas city","40000",,,,,,,,,,,,,,,,"16000US3240000","Las Vegas city, Nevada",111819,789,655,223,264,406,341,173,412,986,1447,1927,2126,2668,7754,8722,13260,10449,17550,12616,15433,5907,4645,1386,747,270,663,"Las Vegas city, Nevada",4495,319,396,176,242,299,295,149,213,467,461,580,593,661,1289,1520,1399,1543,2062,1547,1500,1140,861,508,328,168,320
"G32051800","2015","NV",,,"Nevada","32",,,"North Las Vegas city","51800",,,,,,,,,,,,,,,,"16000US3251800","North Las Vegas city, Nevada",38204,291,118,258,177,120,83,124,307,119,518,476,957,318,2887,2362,7568,5601,7693,4006,3485,580,156,0,0,0,0,"North Las Vegas city, Nevada",2295,159,113,223,192,116,101,120,278,125,362,375,401,205,631,769,1394,1130,1329,875,836,282,132,204,204,204,204
