GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AA3VE001,AA3VE002,AA3VE003,AA3VE004,AA3VE005,AA3VE006,AA3VE007,AA3VE008,AA3VE009,AA3VE010,AA3VE011,AA3VE012,AA3VE013,AA3VE014,AA3VE015,AA3VE016,AA3VE017,AA3VE018,AA3VE019,AA3VE020,AA3VE021,AA3VE022,AA3VE023,AA3VE024,AA3VE025,NAME_M,AA3VM001,AA3VM002,AA3VM003,AA3VM004,AA3VM005,AA3VM006,AA3VM007,AA3VM008,AA3VM009,AA3VM010,AA3VM011,AA3VM012,AA3VM013,AA3VM014,AA3VM015,AA3VM016,AA3VM017,AA3VM018,AA3VM019,AA3VM020,AA3VM021,AA3VM022,AA3VM023,AA3VM024,AA3VM025
"G06027000","2014","CA",,,"California","06",,,"Fresno city","27000",,,,,,,,,,,,,,,,"16000US0627000","Fresno city, California",74570,2512,600,667,407,841,356,637,1001,780,2167,1312,2533,2929,4329,5462,7784,4935,11879,9144,7297,3475,2009,583,931,"Fresno city, California",3914,717,293,413,373,524,233,549,452,410,662,508,741,848,989,1044,1150,955,1792,1528,1152,813,554,278,424
"G06028000","2014","CA",,,"California","06",,,"Fullerton city","28000",,,,,,,,,,,,,,,,"16000US0628000","Fullerton city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Fullerton city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06029000","2014","CA",,,"California","06",,,"Garden Grove city","29000",,,,,,,,,,,,,,,,"16000US0629000","Garden Grove city, California",26351,629,169,159,78,23,36,37,349,350,38,111,64,42,127,108,74,334,430,1386,4352,7603,9045,599,208,"Garden Grove city, California",1883,357,222,169,89,39,59,61,245,348,63,108,76,71,119,106,63,307,212,420,925,998,1209,365,233
"G06030000","2014","CA",,,"California","06",,,"Glendale city","30000",,,,,,,,,,,,,,,,"16000US0630000","Glendale city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Glendale city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06032548","2014","CA",,,"California","06",,,"Hawthorne city","32548",,,,,,,,,,,,,,,,"16000US0632548","Hawthorne city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Hawthorne city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06033000","2014","CA",,,"California","06",,,"Hayward city","33000",,,,,,,,,,,,,,,,"16000US0633000","Hayward city, California",25597,370,0,0,47,167,265,0,435,102,224,301,253,122,234,348,410,128,978,897,6666,5966,5179,1521,984,"Hayward city, California",1647,230,200,200,75,230,308,200,285,98,234,227,190,141,176,301,238,123,409,332,1060,949,913,590,563
"G06033182","2014","CA",,,"California","06",,,"Hemet city","33182",,,,,,,,,,,,,,,,"16000US0633182","Hemet city, California",16746,1359,466,521,75,70,450,259,376,206,396,701,177,547,2132,1670,1636,501,2644,1537,979,44,0,0,0,"Hemet city, California",2098,578,251,380,124,82,341,215,218,145,233,318,150,258,841,620,583,320,860,658,573,74,200,200,200
"G06033434","2014","CA",,,"California","06",,,"Hesperia city","33434",,,,,,,,,,,,,,,,"16000US0633434","Hesperia city, California",17650,285,83,71,170,0,0,76,246,0,39,361,487,396,1910,1862,3164,2101,3138,1324,1004,634,195,104,0,"Hesperia city, California",1600,203,97,83,170,200,200,87,240,200,65,216,268,289,623,731,769,770,733,724,445,403,211,124,200
"G06036000","2014","CA",,,"California","06",,,"Huntington Beach city","36000",,,,,,,,,,,,,,,,"16000US0636000","Huntington Beach city, California",45417,1008,81,0,0,114,42,41,237,372,201,317,116,295,296,41,413,170,302,862,2762,4166,17856,9891,5834,"Huntington Beach city, California",2508,353,93,200,200,134,69,70,155,262,171,172,191,192,382,67,323,162,229,418,751,833,1798,1279,911
"G06036448","2014","CA",,,"California","06",,,"Indio city","36448",,,,,,,,,,,,,,,,"16000US0636448","Indio city, California",17879,595,335,330,311,178,106,26,80,168,228,281,432,414,630,1017,1141,1205,2890,2201,2844,1467,881,72,47,"Indio city, California",1748,316,219,279,326,294,128,42,93,217,195,360,268,343,307,443,536,503,845,798,767,500,443,87,76
"G06036546","2014","CA",,,"California","06",,,"Inglewood city","36546",,,,,,,,,,,,,,,,"16000US0636546","Inglewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Inglewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06036770","2014","CA",,,"California","06",,,"Irvine city","36770",,,,,,,,,,,,,,,,"16000US0636770","Irvine city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Irvine city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06037692","2014","CA",,,"California","06",,,"Jurupa Valley city","37692",,,,,,,,,,,,,,,,"16000US0637692","Jurupa Valley city, California",15551,595,464,64,146,235,50,115,107,146,237,69,108,41,457,235,905,551,2205,2722,3569,1785,705,0,40,"Jurupa Valley city, California",1268,288,319,75,167,342,84,118,103,137,237,67,180,67,216,161,409,300,603,670,762,534,289,200,66
"G06039248","2014","CA",,,"California","06",,,"Laguna Niguel city","39248",,,,,,,,,,,,,,,,"16000US0639248","Laguna Niguel city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Laguna Niguel city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06039496","2014","CA",,,"California","06",,,"Lake Forest city","39496",,,,,,,,,,,,,,,,"16000US0639496","Lake Forest city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Lake Forest city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06039892","2014","CA",,,"California","06",,,"Lakewood city","39892",,,,,,,,,,,,,,,,"16000US0639892","Lakewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Lakewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06040130","2014","CA",,,"California","06",,,"Lancaster city","40130",,,,,,,,,,,,,,,,"16000US0640130","Lancaster city, California",26711,459,397,149,253,41,266,551,416,127,448,208,540,757,1782,2744,2712,2516,4804,3487,2665,626,597,41,125,"Lancaster city, California",1968,262,286,127,208,67,351,404,227,123,243,185,348,360,622,725,666,689,1097,916,731,409,292,69,106
"G06041992","2014","CA",,,"California","06",,,"Livermore city","41992",,,,,,,,,,,,,,,,"16000US0641992","Livermore city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Livermore city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06043000","2014","CA",,,"California","06",,,"Long Beach city","43000",,,,,,,,,,,,,,,,"16000US0643000","Long Beach city, California",63817,1347,113,239,202,132,233,474,113,280,205,42,303,289,760,810,1116,1201,3381,3416,12525,11565,17050,5405,2616,"Long Beach city, California",2933,389,187,226,223,109,186,318,135,206,188,69,261,249,361,456,371,494,825,769,1344,1366,1473,1105,608
"G06044000","2014","CA",,,"California","06",,,"Los Angeles city","44000",,,,,,,,,,,,,,,,"16000US0644000","Los Angeles city, California",492658,8777,623,356,499,726,1016,1310,1214,1954,1275,542,928,481,2919,2151,4809,4707,20335,26472,83626,79024,118087,53722,77105,"Los Angeles city, California",8287,1107,336,293,269,308,470,549,434,601,355,239,444,214,704,639,1020,867,2028,1923,3311,3277,4731,2951,3831
"G06044574","2014","CA",,,"California","06",,,"Lynwood city","44574",,,,,,,,,,,,,,,,"16000US0644574","Lynwood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Lynwood city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06045484","2014","CA",,,"California","06",,,"Manteca city","45484",,,,,,,,,,,,,,,,"16000US0645484","Manteca city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Manteca city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06046842","2014","CA",,,"California","06",,,"Menifee city","46842",,,,,,,,,,,,,,,,"16000US0646842","Menifee city, California",20051,467,355,187,63,206,68,0,201,369,72,457,379,87,620,659,1559,1631,2828,3525,5056,1031,93,100,38,"Menifee city, California",1652,231,259,304,77,291,80,200,173,300,103,329,244,106,288,341,542,531,700,939,787,456,70,119,63
"G06046898","2014","CA",,,"California","06",,,"Merced city","46898",,,,,,,,,,,,,,,,"16000US0646898","Merced city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Merced city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06047766","2014","CA",,,"California","06",,,"Milpitas city","47766",,,,,,,,,,,,,,,,"16000US0647766","Milpitas city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Milpitas city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06048256","2014","CA",,,"California","06",,,"Mission Viejo city","48256",,,,,,,,,,,,,,,,"16000US0648256","Mission Viejo city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Mission Viejo city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06048354","2014","CA",,,"California","06",,,"Modesto city","48354",,,,,,,,,,,,,,,,"16000US0648354","Modesto city, California",39213,935,232,325,490,163,136,42,126,250,151,343,378,597,3000,2222,4492,4180,6491,4804,6677,1585,1281,153,160,"Modesto city, California",2633,378,229,199,310,176,132,72,123,243,130,212,264,314,774,770,1007,1061,1166,1094,1483,615,668,180,189
"G06049270","2014","CA",,,"California","06",,,"Moreno Valley city","49270",,,,,,,,,,,,,,,,"16000US0649270","Moreno Valley city, California",28900,539,27,247,112,59,141,187,38,287,173,24,253,133,814,1199,2066,3642,6597,6048,4516,746,709,36,307,"Moreno Valley city, California",1963,238,46,197,111,71,161,128,63,203,169,40,214,75,376,557,569,799,921,1076,861,318,382,62,220
"G06049670","2014","CA",,,"California","06",,,"Mountain View city","49670",,,,,,,,,,,,,,,,"16000US0649670","Mountain View city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Mountain View city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06050076","2014","CA",,,"California","06",,,"Murrieta city","50076",,,,,,,,,,,,,,,,"16000US0650076","Murrieta city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Murrieta city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06050258","2014","CA",,,"California","06",,,"Napa city","50258",,,,,,,,,,,,,,,,"16000US0650258","Napa city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Napa city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06051182","2014","CA",,,"California","06",,,"Newport Beach city","51182",,,,,,,,,,,,,,,,"16000US0651182","Newport Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Newport Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06052526","2014","CA",,,"California","06",,,"Norwalk city","52526",,,,,,,,,,,,,,,,"16000US0652526","Norwalk city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Norwalk city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06053000","2014","CA",,,"California","06",,,"Oakland city","53000",,,,,,,,,,,,,,,,"16000US0653000","Oakland city, California",61633,1191,0,52,66,264,111,116,62,141,263,341,450,294,748,810,1356,836,4206,3010,9530,7013,14887,8564,7322,"Oakland city, California",2735,370,200,87,76,168,133,143,77,112,163,193,275,215,309,401,386,322,788,671,1219,1029,1562,1075,972
"G06053322","2014","CA",,,"California","06",,,"Oceanside city","53322",,,,,,,,,,,,,,,,"16000US0653322","Oceanside city, California",34958,957,0,42,106,232,97,149,149,257,172,43,321,391,389,613,223,1270,2021,2823,7784,8071,7019,715,1114,"Oceanside city, California",2208,393,200,69,178,180,79,174,144,214,169,73,373,248,339,346,152,465,727,615,1244,1328,1300,430,560
"G06053896","2014","CA",,,"California","06",,,"Ontario city","53896",,,,,,,,,,,,,,,,"16000US0653896","Ontario city, California",25296,1019,70,153,90,242,134,356,199,0,98,135,87,65,337,377,528,825,3352,4574,9259,2366,736,211,83,"Ontario city, California",2091,305,87,198,104,174,108,305,127,200,163,220,101,76,233,212,304,371,858,1026,1130,577,363,142,95
"G06053980","2014","CA",,,"California","06",,,"Orange city","53980",,,,,,,,,,,,,,,,"16000US0653980","Orange city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Orange city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06054652","2014","CA",,,"California","06",,,"Oxnard city","54652",,,,,,,,,,,,,,,,"16000US0654652","Oxnard city, California",28692,392,91,59,246,163,113,177,200,447,212,78,249,69,482,174,684,447,1466,2362,9787,5588,3853,950,403,"Oxnard city, California",2272,187,93,73,193,128,189,190,216,305,154,79,185,116,293,161,404,232,541,727,1382,1076,931,500,254
"G06055156","2014","CA",,,"California","06",,,"Palmdale city","55156",,,,,,,,,,,,,,,,"16000US0655156","Palmdale city, California",29420,694,41,93,127,98,113,120,109,544,248,136,122,505,1980,2414,3198,2906,6026,2862,5040,1506,148,106,284,"Palmdale city, California",1782,250,68,123,98,82,140,146,129,400,191,176,119,267,642,555,692,874,965,750,997,733,124,126,204
"G06055282","2014","CA",,,"California","06",,,"Palo Alto city","55282",,,,,,,,,,,,,,,,"16000US0655282","Palo Alto city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Palo Alto city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06056000","2014","CA",,,"California","06",,,"Pasadena city","56000",,,,,,,,,,,,,,,,"16000US0656000","Pasadena city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Pasadena city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06056700","2014","CA",,,"California","06",,,"Perris city","56700",,,,,,,,,,,,,,,,"16000US0656700","Perris city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Perris city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06057456","2014","CA",,,"California","06",,,"Pittsburg city","57456",,,,,,,,,,,,,,,,"16000US0657456","Pittsburg city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Pittsburg city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06057792","2014","CA",,,"California","06",,,"Pleasanton city","57792",,,,,,,,,,,,,,,,"16000US0657792","Pleasanton city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Pleasanton city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06058072","2014","CA",,,"California","06",,,"Pomona city","58072",,,,,,,,,,,,,,,,"16000US0658072","Pomona city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Pomona city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06059444","2014","CA",,,"California","06",,,"Rancho Cordova city","59444",,,,,,,,,,,,,,,,"16000US0659444","Rancho Cordova city, California",13104,523,238,177,174,343,87,0,42,145,47,0,0,175,615,425,1052,1038,2853,1493,2862,769,46,0,0,"Rancho Cordova city, California",1399,253,216,149,144,351,105,200,69,118,76,200,200,148,353,275,372,341,797,420,552,267,75,200,200
"G06059451","2014","CA",,,"California","06",,,"Rancho Cucamonga city","59451",,,,,,,,,,,,,,,,"16000US0659451","Rancho Cucamonga city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Rancho Cucamonga city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06059920","2014","CA",,,"California","06",,,"Redding city","59920",,,,,,,,,,,,,,,,"16000US0659920","Redding city, California",16776,505,178,115,143,44,0,0,179,39,0,321,83,107,633,852,1460,1578,3039,2434,3147,962,503,336,118,"Redding city, California",1129,234,140,118,126,76,200,200,223,66,200,335,93,101,313,324,543,447,679,646,616,321,284,339,115
"G06059962","2014","CA",,,"California","06",,,"Redlands city","59962",,,,,,,,,,,,,,,,"16000US0659962","Redlands city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Redlands city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06060018","2014","CA",,,"California","06",,,"Redondo Beach city","60018",,,,,,,,,,,,,,,,"16000US0660018","Redondo Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Redondo Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06060102","2014","CA",,,"California","06",,,"Redwood City city","60102",,,,,,,,,,,,,,,,"16000US0660102","Redwood City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Redwood City city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06060466","2014","CA",,,"California","06",,,"Rialto city","60466",,,,,,,,,,,,,,,,"16000US0660466","Rialto city, California",16003,829,199,209,270,355,200,39,240,77,75,44,0,0,183,197,741,1379,4575,3170,2404,325,204,115,173,"Rialto city, California",1164,342,229,189,213,234,153,65,173,92,87,73,200,200,190,166,360,502,841,792,720,273,134,188,258
"G06060620","2014","CA",,,"California","06",,,"Richmond city","60620",,,,,,,,,,,,,,,,"16000US0660620","Richmond city, California",17717,396,0,0,0,0,0,0,0,164,54,210,176,211,821,322,535,632,2354,2095,3697,2521,2899,305,325,"Richmond city, California",1578,292,200,200,200,200,200,200,200,161,94,214,186,203,375,238,320,417,730,710,883,696,740,236,221
"G06062000","2014","CA",,,"California","06",,,"Riverside city","62000",,,,,,,,,,,,,,,,"16000US0662000","Riverside city, California",48317,1182,176,141,354,369,264,36,109,82,37,110,208,216,858,608,2726,1718,7883,9251,12212,4919,3460,723,675,"Riverside city, California",2896,410,153,119,222,219,186,59,89,98,60,106,151,158,354,318,702,490,1361,1350,1635,937,958,357,317
"G06062938","2014","CA",,,"California","06",,,"Roseville city","62938",,,,,,,,,,,,,,,,"16000US0662938","Roseville city, California",31345,693,0,0,197,70,0,76,100,38,93,0,156,75,229,566,363,650,2217,3807,9533,7822,3988,503,169,"Roseville city, California",1582,298,200,200,168,117,200,90,137,65,111,200,162,90,158,303,227,356,640,902,1233,1123,601,265,164
"G06064000","2014","CA",,,"California","06",,,"Sacramento city","64000",,,,,,,,,,,,,,,,"16000US0664000","Sacramento city, California",80242,1954,385,438,133,495,400,179,551,419,506,710,714,935,3898,3813,6584,5140,11806,10089,13633,7553,6605,2480,822,"Sacramento city, California",2775,466,246,255,128,271,353,223,289,259,404,330,369,440,1016,821,1130,948,1720,1397,1527,1168,968,911,410
"G06064224","2014","CA",,,"California","06",,,"Salinas city","64224",,,,,,,,,,,,,,,,"16000US0664224","Salinas city, California",17654,444,311,213,67,162,104,0,328,0,20,218,90,21,318,217,492,759,1847,3564,4715,2659,907,113,85,"Salinas city, California",1283,235,251,196,112,167,176,200,285,200,33,203,105,35,241,159,299,391,686,731,805,746,381,100,106
"G06065000","2014","CA",,,"California","06",,,"San Bernardino city","65000",,,,,,,,,,,,,,,,"16000US0665000","San Bernardino city, California",25583,1069,292,593,247,237,807,126,210,297,613,328,1139,576,1545,2475,3240,1708,3806,2798,2118,675,508,28,148,"San Bernardino city, California",2121,360,208,364,193,206,520,161,207,249,368,240,499,257,500,519,694,581,842,698,565,409,358,48,114
"G06065042","2014","CA",,,"California","06",,,"San Buenaventura (Ventura) city","65042",,,,,,,,,,,,,,,,"16000US0665042","San Buenaventura (Ventura) city, California",22504,464,0,211,0,0,0,0,193,68,119,91,31,172,315,71,173,122,473,1391,3514,4898,7401,1831,966,"San Buenaventura (Ventura) city, California",1777,237,200,143,200,200,200,200,169,113,144,80,51,146,188,85,159,144,307,704,841,969,1185,620,300
"G06065084","2014","CA",,,"California","06",,,"San Clemente city","65084",,,,,,,,,,,,,,,,"16000US0665084","San Clemente city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"San Clemente city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06066000","2014","CA",,,"California","06",,,"San Diego city","66000",,,,,,,,,,,,,,,,"16000US0666000","San Diego city, California",228695,4436,94,390,939,318,643,196,1029,555,399,333,199,496,1792,1422,2216,2063,11217,13385,39218,37067,61549,26678,22061,"San Diego city, California",5399,834,93,282,500,182,381,169,359,320,293,233,166,247,579,599,728,523,1501,1901,3029,2950,3099,2404,2472
"G06067000","2014","CA",,,"California","06",,,"San Francisco city","67000",,,,,,,,,,,,,,,,"16000US0667000","San Francisco city, California",132837,2134,199,69,0,0,104,0,44,363,0,96,267,65,332,59,1079,446,653,1412,4840,6821,33278,36579,43997,"San Francisco city, California",4293,655,211,86,200,200,104,200,71,295,200,98,259,74,200,98,557,307,293,620,1025,1228,2571,2628,2722
"G06068000","2014","CA",,,"California","06",,,"San Jose city","68000",,,,,,,,,,,,,,,,"16000US0668000","San Jose city, California",178786,2754,193,357,575,286,118,274,538,896,628,1058,721,602,962,408,1054,945,1500,2579,12500,18285,65206,39111,27236,"San Jose city, California",4571,657,165,228,332,242,112,299,270,520,323,514,342,287,325,264,377,536,517,669,1431,1525,3258,2382,2145
"G06068084","2014","CA",,,"California","06",,,"San Leandro city","68084",,,,,,,,,,,,,,,,"16000US0668084","San Leandro city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"San Leandro city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06068196","2014","CA",,,"California","06",,,"San Marcos city","68196",,,,,,,,,,,,,,,,"16000US0668196","San Marcos city, California",16972,320,0,0,45,211,0,160,89,455,166,208,351,73,491,370,220,0,573,629,2628,4322,4245,1231,185,"San Marcos city, California",2068,238,200,200,74,200,200,188,131,379,166,206,228,119,299,278,213,200,355,277,799,1063,930,637,182
"G06068252","2014","CA",,,"California","06",,,"San Mateo city","68252",,,,,,,,,,,,,,,,"16000US0668252","San Mateo city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"San Mateo city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06068378","2014","CA",,,"California","06",,,"San Ramon city","68378",,,,,,,,,,,,,,,,"16000US0668378","San Ramon city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"San Ramon city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06069000","2014","CA",,,"California","06",,,"Santa Ana city","69000",,,,,,,,,,,,,,,,"16000US0669000","Santa Ana city, California",35350,948,73,108,227,441,419,81,403,792,248,79,285,42,293,263,989,611,2124,2407,8533,8123,6567,909,385,"Santa Ana city, California",2115,396,91,157,174,338,330,94,228,333,172,132,237,70,202,216,504,340,574,731,1045,1107,947,337,206
"G06069070","2014","CA",,,"California","06",,,"Santa Barbara city","69070",,,,,,,,,,,,,,,,"16000US0669070","Santa Barbara city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Barbara city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06069084","2014","CA",,,"California","06",,,"Santa Clara city","69084",,,,,,,,,,,,,,,,"16000US0669084","Santa Clara city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Clara city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06069088","2014","CA",,,"California","06",,,"Santa Clarita city","69088",,,,,,,,,,,,,,,,"16000US0669088","Santa Clarita city, California",38906,1185,0,23,112,0,69,141,388,198,169,225,142,277,341,342,512,890,2146,2245,8418,9742,9368,1427,546,"Santa Clarita city, California",1969,393,200,38,135,200,114,120,311,148,217,149,148,254,269,295,349,572,673,756,1258,1192,1250,460,250
"G06069196","2014","CA",,,"California","06",,,"Santa Maria city","69196",,,,,,,,,,,,,,,,"16000US0669196","Santa Maria city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Maria city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06070000","2014","CA",,,"California","06",,,"Santa Monica city","70000",,,,,,,,,,,,,,,,"16000US0670000","Santa Monica city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Monica city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06070098","2014","CA",,,"California","06",,,"Santa Rosa city","70098",,,,,,,,,,,,,,,,"16000US0670098","Santa Rosa city, California",34829,756,85,233,83,0,0,69,367,333,173,117,50,301,208,241,254,377,1216,2021,7515,8974,8262,2346,848,"Santa Rosa city, California",2383,323,113,223,100,200,200,115,223,187,142,192,82,414,173,186,205,190,464,638,1060,1459,1324,789,389
"G06072016","2014","CA",,,"California","06",,,"Simi Valley city","72016",,,,,,,,,,,,,,,,"16000US0672016","Simi Valley city, California",29725,385,40,0,117,0,223,0,0,77,74,44,0,134,223,114,338,504,776,814,4716,9007,8976,2486,677,"Simi Valley city, California",1760,210,65,200,146,200,173,200,200,92,122,73,200,130,214,121,300,413,367,385,862,1295,1147,638,432
"G06073080","2014","CA",,,"California","06",,,"South Gate city","73080",,,,,,,,,,,,,,,,"16000US0673080","South Gate city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"South Gate city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06073262","2014","CA",,,"California","06",,,"South San Francisco city","73262",,,,,,,,,,,,,,,,"16000US0673262","South San Francisco city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"South San Francisco city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06075000","2014","CA",,,"California","06",,,"Stockton city","75000",,,,,,,,,,,,,,,,"16000US0675000","Stockton city, California",42962,808,189,43,96,230,353,190,338,430,187,575,1069,1047,3739,3177,6918,3266,6909,4839,5374,1552,783,298,552,"Stockton city, California",2632,343,128,71,115,175,240,218,277,247,152,265,409,387,727,793,1160,817,1544,1061,1257,550,314,197,363
"G06077000","2014","CA",,,"California","06",,,"Sunnyvale city","77000",,,,,,,,,,,,,,,,"16000US0677000","Sunnyvale city, California",25441,290,41,204,171,0,0,0,670,245,66,128,196,42,769,307,489,151,446,342,647,924,4233,5076,10004,"Sunnyvale city, California",1941,181,68,249,171,200,200,200,563,212,109,208,191,73,577,233,308,202,320,350,367,488,729,907,1058
"G06078120","2014","CA",,,"California","06",,,"Temecula city","78120",,,,,,,,,,,,,,,,"16000US0678120","Temecula city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Temecula city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06078582","2014","CA",,,"California","06",,,"Thousand Oaks city","78582",,,,,,,,,,,,,,,,"16000US0678582","Thousand Oaks city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Thousand Oaks city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06080000","2014","CA",,,"California","06",,,"Torrance city","80000",,,,,,,,,,,,,,,,"16000US0680000","Torrance city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Torrance city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06080238","2014","CA",,,"California","06",,,"Tracy city","80238",,,,,,,,,,,,,,,,"16000US0680238","Tracy city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Tracy city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06080812","2014","CA",,,"California","06",,,"Turlock city","80812",,,,,,,,,,,,,,,,"16000US0680812","Turlock city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Turlock city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06080854","2014","CA",,,"California","06",,,"Tustin city","80854",,,,,,,,,,,,,,,,"16000US0680854","Tustin city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Tustin city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06081204","2014","CA",,,"California","06",,,"Union City city","81204",,,,,,,,,,,,,,,,"16000US0681204","Union City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Union City city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06081344","2014","CA",,,"California","06",,,"Upland city","81344",,,,,,,,,,,,,,,,"16000US0681344","Upland city, California",14972,286,40,0,96,188,0,238,0,151,0,116,105,86,95,38,243,134,413,756,2781,4288,3883,864,171,"Upland city, California",1349,183,68,200,158,184,200,216,200,153,200,138,172,102,134,62,151,128,257,359,734,804,692,405,121
"G06081554","2014","CA",,,"California","06",,,"Vacaville city","81554",,,,,,,,,,,,,,,,"16000US0681554","Vacaville city, California",19320,414,117,97,47,202,65,419,57,0,79,46,46,223,295,312,318,271,1594,3321,5744,4480,861,99,213,"Vacaville city, California",1472,234,144,152,81,200,105,342,94,200,90,77,78,263,246,212,223,209,513,800,994,959,332,124,187
