GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AFUZE001,AFUZE002,AFUZE003,AFUZE004,AFUZE005,AFUZE006,AFUZE007,AFUZE008,AFUZE009,AFUZE010,AFUZE011,AFUZE012,AFUZE013,AFUZE014,AFUZE015,AFUZE016,AFUZE017,AFUZE018,AFUZE019,AFUZE020,AFUZE021,AFUZE022,AFUZE023,AFUZE024,AFUZE025,AFUZE026,AFUZE027,NAME_M,AFUZM001,AFUZM002,AFUZM003,AFUZM004,AFUZM005,AFUZM006,AFUZM007,AFUZM008,AFUZM009,AFUZM010,AFUZM011,AFUZM012,AFUZM013,AFUZM014,AFUZM015,AFUZM016,AFUZM017,AFUZM018,AFUZM019,AFUZM020,AFUZM021,AFUZM022,AFUZM023,AFUZM024,AFUZM025,AFUZM026,AFUZM027
"G06016350","2016","CA",,,"California","06",,,"Corona city","16350",,,,,,,,,,,,,,,,"16000US0616350","Corona city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Corona city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06016532","2016","CA",,,"California","06",,,"Costa Mesa city","16532",,,,,,,,,,,,,,,,"16000US0616532","Costa Mesa city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Costa Mesa city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06017918","2016","CA",,,"California","06",,,"Daly City city","17918",,,,,,,,,,,,,,,,"16000US0617918","Daly City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daly City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06018100","2016","CA",,,"California","06",,,"Davis city","18100",,,,,,,,,,,,,,,,"16000US0618100","Davis city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Davis city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06019766","2016","CA",,,"California","06",,,"Downey city","19766",,,,,,,,,,,,,,,,"16000US0619766","Downey city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Downey city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06020802","2016","CA",,,"California","06",,,"East Los Angeles CDP","20802",,,,,,,,,,,,,,,,"16000US0620802","East Los Angeles CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"East Los Angeles CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06021712","2016","CA",,,"California","06",,,"El Cajon city","21712",,,,,,,,,,,,,,,,"16000US0621712","El Cajon city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"El Cajon city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06022020","2016","CA",,,"California","06",,,"Elk Grove city","22020",,,,,,,,,,,,,,,,"16000US0622020","Elk Grove city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elk Grove city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06022230","2016","CA",,,"California","06",,,"El Monte city","22230",,,,,,,,,,,,,,,,"16000US0622230","El Monte city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"El Monte city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06022804","2016","CA",,,"California","06",,,"Escondido city","22804",,,,,,,,,,,,,,,,"16000US0622804","Escondido city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Escondido city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
