GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AJNQE001,AJNQE002,AJNQE003,AJNQE004,AJNQE005,AJNQE006,AJNQE007,AJNQE008,AJNQE009,AJNQE010,AJNQE011,AJNQE012,AJNQE013,AJNQE014,AJNQE015,AJNQE016,AJNQE017,AJNQE018,AJNQE019,AJNQE020,AJNQE021,AJNQE022,AJNQE023,AJNQE024,AJNQE025,AJNQE026,AJNQE027,NAME_M,AJNQM001,AJNQM002,AJNQM003,AJNQM004,AJNQM005,AJNQM006,AJNQM007,AJNQM008,AJNQM009,AJNQM010,AJNQM011,AJNQM012,AJNQM013,AJNQM014,AJNQM015,AJNQM016,AJNQM017,AJNQM018,AJNQM019,AJNQM020,AJNQM021,AJNQM022,AJNQM023,AJNQM024,AJNQM025,AJNQM026,AJNQM027
"G22005000","2018","LA",,,"Louisiana","22",,,"Baton Rouge city","05000",,,,,,,,,,,,,,,,"16000US2205000","Baton Rouge city, Louisiana",42873,499,444,270,123,142,274,281,250,1102,2004,1806,1648,1248,3086,2114,4425,3138,5767,3125,5134,1652,2894,542,502,156,247,"Baton Rouge city, Louisiana",2943,318,308,253,144,226,289,247,199,503,765,687,826,691,962,850,1228,1010,1270,886,1256,575,905,485,258,267,212
"G22008920","2018","LA",,,"Louisiana","22",,,"Bossier City city","08920",,,,,,,,,,,,,,,,"16000US2208920","Bossier City city, Louisiana",14148,135,364,54,315,62,0,0,280,251,148,855,704,398,1409,1735,2095,2034,1205,789,801,336,178,0,0,0,0,"Bossier City city, Louisiana",1463,157,378,91,492,100,217,217,215,212,175,581,478,314,671,586,919,780,508,470,426,275,197,217,217,217,217
"G22039475","2018","LA",,,"Louisiana","22",,,"Kenner city","39475",,,,,,,,,,,,,,,,"16000US2239475","Kenner city, Louisiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kenner city, Louisiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G22040735","2018","LA",,,"Louisiana","22",,,"Lafayette city","40735",,,,,,,,,,,,,,,,"16000US2240735","Lafayette city, Louisiana",29008,417,116,324,428,37,150,0,265,169,460,316,512,298,2406,1517,3304,3082,4328,2921,4059,911,1532,448,407,374,227,"Lafayette city, Louisiana",2193,334,130,516,397,61,185,217,220,170,396,301,390,212,802,667,830,856,1057,1058,1106,472,614,239,514,458,214
"G22041155","2018","LA",,,"Louisiana","22",,,"Lake Charles city","41155",,,,,,,,,,,,,,,,"16000US2241155","Lake Charles city, Louisiana",15162,0,195,54,39,0,31,151,327,94,556,272,629,637,1685,2459,1809,1601,1548,854,979,708,210,200,124,0,0,"Lake Charles city, Louisiana",1756,217,201,92,64,217,56,185,248,113,299,268,374,391,763,1090,605,649,556,426,449,390,226,178,92,217,217
"G22050115","2018","LA",,,"Louisiana","22",,,"Metairie CDP","50115",,,,,,,,,,,,,,,,"16000US2250115","Metairie CDP, Louisiana",34917,40,0,200,0,0,95,105,0,72,0,512,492,359,954,1542,3649,3076,7216,6003,6441,1663,1311,702,316,44,125,"Metairie CDP, Louisiana",2092,65,217,219,217,217,111,123,217,126,217,339,261,236,437,716,988,698,1129,1025,1082,469,443,404,203,72,96
"G22055000","2018","LA",,,"Louisiana","22",,,"New Orleans city","55000",,,,,,,,,,,,,,,,"16000US2255000","New Orleans city, Louisiana",74982,250,89,236,165,111,154,159,303,563,737,1220,1464,1524,5945,3412,8714,5052,8617,7623,10003,5806,6939,2758,1837,669,632,"New Orleans city, Louisiana",2104,181,95,154,137,84,127,146,195,241,302,474,460,520,912,887,1217,854,996,1132,1175,816,877,658,438,341,262
"G22070000","2018","LA",,,"Louisiana","22",,,"Shreveport city","70000",,,,,,,,,,,,,,,,"16000US2270000","Shreveport city, Louisiana",38538,528,321,680,194,146,309,784,1639,2412,1435,1338,2514,1142,2660,5084,4396,2570,3267,2077,2383,1416,794,354,46,49,0,"Shreveport city, Louisiana",2171,402,248,360,186,180,212,501,705,994,551,644,1007,430,847,1192,1042,736,873,764,817,496,626,246,75,62,217
"G23060545","2018","ME",,,"Maine","23",,,"Portland city","60545",,,,,,,,,,,,,,,,"16000US2360545","Portland city, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Portland city, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24004000","2018","MD",,,"Maryland","24",,,"Baltimore city","04000",,,,,,,,,,,,,,,,"16000US2404000","Baltimore city, Maryland",112621,959,697,577,980,717,646,964,2260,3179,3626,2803,4018,3729,12096,10120,12527,6457,13615,9593,10658,4510,4924,1906,780,193,87,"Baltimore city, Maryland",3474,419,358,318,512,392,385,477,701,897,981,615,844,891,1608,1443,1560,1396,1544,1579,1295,818,827,514,364,193,124
"G24019125","2018","MD",,,"Maryland","24",,,"Columbia CDP","19125",,,,,,,,,,,,,,,,"16000US2419125","Columbia CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24026000","2018","MD",,,"Maryland","24",,,"Ellicott City CDP","26000",,,,,,,,,,,,,,,,"16000US2426000","Ellicott City CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ellicott City CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24030325","2018","MD",,,"Maryland","24",,,"Frederick city","30325",,,,,,,,,,,,,,,,"16000US2430325","Frederick city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frederick city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24031175","2018","MD",,,"Maryland","24",,,"Gaithersburg city","31175",,,,,,,,,,,,,,,,"16000US2431175","Gaithersburg city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gaithersburg city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24032025","2018","MD",,,"Maryland","24",,,"Germantown CDP","32025",,,,,,,,,,,,,,,,"16000US2432025","Germantown CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Germantown CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24032650","2018","MD",,,"Maryland","24",,,"Glen Burnie CDP","32650",,,,,,,,,,,,,,,,"16000US2432650","Glen Burnie CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glen Burnie CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24067675","2018","MD",,,"Maryland","24",,,"Rockville city","67675",,,,,,,,,,,,,,,,"16000US2467675","Rockville city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rockville city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24072450","2018","MD",,,"Maryland","24",,,"Silver Spring CDP","72450",,,,,,,,,,,,,,,,"16000US2472450","Silver Spring CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Silver Spring CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24081175","2018","MD",,,"Maryland","24",,,"Waldorf CDP","81175",,,,,,,,,,,,,,,,"16000US2481175","Waldorf CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waldorf CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25007000","2018","MA",,,"Massachusetts","25",,,"Boston city","07000",,,,,,,,,,,,,,,,"16000US2507000","Boston city, Massachusetts",93736,1118,0,85,51,49,288,117,68,153,38,90,59,25,168,206,484,243,2727,3686,13963,14826,28003,11819,8178,2749,4543,"Boston city, Massachusetts",3767,465,211,103,86,81,241,146,110,175,64,107,70,41,185,221,296,175,822,1066,1868,1919,2556,1602,1331,660,912
"G25009000","2018","MA",,,"Massachusetts","25",,,"Brockton city","09000",,,,,,,,,,,,,,,,"16000US2509000","Brockton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brockton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25011000","2018","MA",,,"Massachusetts","25",,,"Cambridge city","11000",,,,,,,,,,,,,,,,"16000US2511000","Cambridge city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cambridge city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25023000","2018","MA",,,"Massachusetts","25",,,"Fall River city","23000",,,,,,,,,,,,,,,,"16000US2523000","Fall River city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fall River city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25024960","2018","MA",,,"Massachusetts","25",,,"Framingham city","24960",,,,,,,,,,,,,,,,"16000US2524960","Framingham city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Framingham city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25034550","2018","MA",,,"Massachusetts","25",,,"Lawrence city","34550",,,,,,,,,,,,,,,,"16000US2534550","Lawrence city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25037000","2018","MA",,,"Massachusetts","25",,,"Lowell city","37000",,,,,,,,,,,,,,,,"16000US2537000","Lowell city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lowell city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25037490","2018","MA",,,"Massachusetts","25",,,"Lynn city","37490",,,,,,,,,,,,,,,,"16000US2537490","Lynn city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lynn city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25045000","2018","MA",,,"Massachusetts","25",,,"New Bedford city","45000",,,,,,,,,,,,,,,,"16000US2545000","New Bedford city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Bedford city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25045560","2018","MA",,,"Massachusetts","25",,,"Newton city","45560",,,,,,,,,,,,,,,,"16000US2545560","Newton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25055745","2018","MA",,,"Massachusetts","25",,,"Quincy city","55745",,,,,,,,,,,,,,,,"16000US2555745","Quincy city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quincy city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25062535","2018","MA",,,"Massachusetts","25",,,"Somerville city","62535",,,,,,,,,,,,,,,,"16000US2562535","Somerville city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Somerville city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25067000","2018","MA",,,"Massachusetts","25",,,"Springfield city","67000",,,,,,,,,,,,,,,,"16000US2567000","Springfield city, Massachusetts",23682,487,363,88,0,0,41,33,136,63,393,88,594,629,3382,3445,5681,3826,2384,1029,576,313,95,0,0,0,36,"Springfield city, Massachusetts",1954,345,274,105,211,211,65,56,129,105,346,111,386,449,954,977,1175,1070,627,661,309,266,115,211,211,211,58
"G25082000","2018","MA",,,"Massachusetts","25",,,"Worcester city","82000",,,,,,,,,,,,,,,,"16000US2582000","Worcester city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Worcester city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26003000","2018","MI",,,"Michigan","26",,,"Ann Arbor city","03000",,,,,,,,,,,,,,,,"16000US2603000","Ann Arbor city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ann Arbor city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26021000","2018","MI",,,"Michigan","26",,,"Dearborn city","21000",,,,,,,,,,,,,,,,"16000US2621000","Dearborn city, Michigan",20675,194,84,89,0,35,36,40,105,679,593,881,1181,606,2670,3017,3991,1184,1968,1504,857,281,563,82,0,35,0,"Dearborn city, Michigan",1731,168,101,107,172,58,60,66,102,382,327,408,420,335,693,718,792,473,481,511,342,163,330,96,172,60,172
"G26022000","2018","MI",,,"Michigan","26",,,"Detroit city","22000",,,,,,,,,,,,,,,,"16000US2622000","Detroit city, Michigan",124711,7214,8019,4569,7312,8141,7558,4791,12785,12169,8780,7056,5274,4039,7512,2043,4880,1651,3026,2344,1808,1154,1102,561,344,227,352,"Detroit city, Michigan",4291,1215,1208,1031,1420,1774,1216,984,1661,1675,1431,1198,900,858,1292,506,984,594,668,835,630,445,371,361,256,218,227
"G26027440","2018","MI",,,"Michigan","26",,,"Farmington Hills city","27440",,,,,,,,,,,,,,,,"16000US2627440","Farmington Hills city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Farmington Hills city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26029000","2018","MI",,,"Michigan","26",,,"Flint city","29000",,,,,,,,,,,,,,,,"16000US2629000","Flint city, Michigan",20623,2075,2330,1869,1444,2159,1839,365,1600,1576,1276,820,450,609,550,416,362,93,279,0,197,187,67,0,0,0,60,"Flint city, Michigan",1929,620,837,586,705,786,803,242,606,495,436,473,451,409,300,292,223,155,217,172,194,238,80,172,172,172,72
"G26034000","2018","MI",,,"Michigan","26",,,"Grand Rapids city","34000",,,,,,,,,,,,,,,,"16000US2634000","Grand Rapids city, Michigan",40762,312,194,390,404,0,83,73,699,1124,619,782,1773,2042,4759,5824,7030,4842,4507,2191,2041,443,482,73,36,39,0,"Grand Rapids city, Michigan",2286,202,163,267,346,172,100,100,330,477,317,360,614,662,857,1192,1294,1025,935,659,530,286,328,90,60,64,172
"G26042160","2018","MI",,,"Michigan","26",,,"Kalamazoo city","42160",,,,,,,,,,,,,,,,"16000US2642160","Kalamazoo city, Michigan",13389,233,0,0,57,117,77,259,344,899,700,1002,1412,896,1485,1052,1516,641,892,707,584,198,277,0,0,0,41,"Kalamazoo city, Michigan",1432,189,172,172,71,135,80,214,300,430,403,555,678,387,467,383,482,346,372,365,329,138,166,172,172,172,67
"G26046000","2018","MI",,,"Michigan","26",,,"Lansing city","46000",,,,,,,,,,,,,,,,"16000US2646000","Lansing city, Michigan",24615,674,213,46,215,312,605,170,1399,1020,2760,2547,2763,2825,4075,1758,1456,808,364,221,171,0,102,61,50,0,0,"Lansing city, Michigan",1759,472,203,74,165,297,274,176,523,429,728,606,641,731,910,627,475,345,259,243,162,172,165,74,94,172,172
"G26049000","2018","MI",,,"Michigan","26",,,"Livonia city","49000",,,,,,,,,,,,,,,,"16000US2649000","Livonia city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Livonia city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26069035","2018","MI",,,"Michigan","26",,,"Rochester Hills city","69035",,,,,,,,,,,,,,,,"16000US2669035","Rochester Hills city, Michigan",21030,278,76,49,92,81,28,100,255,0,0,65,112,102,326,862,1362,1130,1725,3430,6028,3006,1308,481,81,53,0,"Rochester Hills city, Michigan",1378,178,89,56,106,77,46,102,172,172,172,107,135,111,287,472,479,360,494,771,935,665,402,221,98,97,172
"G26074900","2018","MI",,,"Michigan","26",,,"Southfield city","74900",,,,,,,,,,,,,,,,"16000US2674900","Southfield city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Southfield city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26076460","2018","MI",,,"Michigan","26",,,"Sterling Heights city","76460",,,,,,,,,,,,,,,,"16000US2676460","Sterling Heights city, Michigan",37220,842,352,117,47,116,0,0,37,145,359,363,703,175,634,2313,5904,5569,10280,4826,3109,811,289,119,60,50,0,"Sterling Heights city, Michigan",1718,372,266,129,78,188,172,172,60,172,217,344,490,146,380,870,994,964,1233,1133,790,561,256,114,99,83,172
"G26080700","2018","MI",,,"Michigan","26",,,"Troy city","80700",,,,,,,,,,,,,,,,"16000US2680700","Troy city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Troy city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26084000","2018","MI",,,"Michigan","26",,,"Warren city","84000",,,,,,,,,,,,,,,,"16000US2684000","Warren city, Michigan",36946,530,226,275,168,571,297,238,1176,1075,1573,1868,1414,1478,4137,6547,8159,3307,2760,501,465,28,57,47,0,0,49,"Warren city, Michigan",2097,313,224,168,145,350,218,257,533,434,489,563,520,498,935,932,1291,722,650,272,288,46,96,78,172,172,82
"G26086000","2018","MI",,,"Michigan","26",,,"Westland city","86000",,,,,,,,,,,,,,,,"16000US2686000","Westland city, Michigan",21574,192,198,184,118,350,202,183,552,438,1027,904,833,817,3741,3480,4483,1325,961,1189,219,87,59,0,0,0,32,"Westland city, Michigan",1520,159,174,248,140,268,180,153,289,287,390,382,408,337,873,606,802,482,428,551,206,141,97,172,172,172,52
"G26088940","2018","MI",,,"Michigan","26",,,"Wyoming city","88940",,,,,,,,,,,,,,,,"16000US2688940","Wyoming city, Michigan",18140,411,139,111,118,219,0,0,0,183,203,805,1271,566,3668,3571,1824,588,1998,1276,765,424,0,0,0,0,0,"Wyoming city, Michigan",1790,332,162,137,194,264,172,172,172,143,146,444,475,308,984,810,597,385,561,697,479,398,172,172,172,172,172
"G27006382","2018","MN",,,"Minnesota","27",,,"Blaine city","06382",,,,,,,,,,,,,,,,"16000US2706382","Blaine city, Minnesota",19963,182,192,25,128,227,92,47,185,297,0,63,0,70,134,900,1756,1831,3763,4379,3029,1164,1274,147,78,0,0,"Blaine city, Minnesota",1521,151,170,41,127,219,111,77,190,294,147,101,147,114,116,478,812,472,869,1008,675,480,493,143,95,147,147
"G27006616","2018","MN",,,"Minnesota","27",,,"Bloomington city","06616",,,,,,,,,,,,,,,,"16000US2706616","Bloomington city, Minnesota",23470,137,102,0,0,41,0,0,0,141,98,44,0,210,496,821,1099,1699,5081,5500,4945,1522,1102,366,66,0,0,"Bloomington city, Minnesota",1888,136,123,147,147,69,147,147,147,138,89,74,147,162,346,385,480,459,897,882,848,423,406,256,109,147,147
"G27007966","2018","MN",,,"Minnesota","27",,,"Brooklyn Park city","07966",,,,,,,,,,,,,,,,"16000US2707966","Brooklyn Park city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brooklyn Park city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27017000","2018","MN",,,"Minnesota","27",,,"Duluth city","17000",,,,,,,,,,,,,,,,"16000US2717000","Duluth city, Minnesota",22075,148,154,211,76,376,0,106,98,48,282,245,737,1098,2002,2698,3399,1837,2797,2048,1993,1112,376,206,28,0,0,"Duluth city, Minnesota",1173,147,129,147,93,258,147,103,126,56,210,168,274,506,592,567,754,487,760,516,604,387,211,125,47,147,147
"G27017288","2018","MN",,,"Minnesota","27",,,"Eagan city","17288",,,,,,,,,,,,,,,,"16000US2717288","Eagan city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eagan city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27035180","2018","MN",,,"Minnesota","27",,,"Lakeville city","35180",,,,,,,,,,,,,,,,"16000US2735180","Lakeville city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lakeville city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27040166","2018","MN",,,"Minnesota","27",,,"Maple Grove city","40166",,,,,,,,,,,,,,,,"16000US2740166","Maple Grove city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maple Grove city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27043000","2018","MN",,,"Minnesota","27",,,"Minneapolis city","43000",,,,,,,,,,,,,,,,"16000US2743000","Minneapolis city, Minnesota",83653,477,170,68,132,59,56,0,289,42,287,900,769,625,3377,4320,5123,5692,14333,13074,15564,7680,6390,2382,1426,102,316,"Minneapolis city, Minnesota",2434,290,141,87,136,74,93,147,269,72,198,562,336,309,701,800,720,859,1361,1334,1679,1161,1057,680,556,170,241
"G27051730","2018","MN",,,"Minnesota","27",,,"Plymouth city","51730",,,,,,,,,,,,,,,,"16000US2751730","Plymouth city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plymouth city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27054880","2018","MN",,,"Minnesota","27",,,"Rochester city","54880",,,,,,,,,,,,,,,,"16000US2754880","Rochester city, Minnesota",31471,55,121,204,156,0,0,113,155,0,177,199,43,685,1486,1984,3847,3900,6234,3261,4657,1979,1799,356,60,0,0,"Rochester city, Minnesota",1490,90,140,178,142,147,147,180,157,147,167,251,72,521,492,581,914,892,938,763,893,558,475,223,99,147,147
"G27056896","2018","MN",,,"Minnesota","27",,,"St. Cloud city","56896",,,,,,,,,,,,,,,,"16000US2756896","St. Cloud city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Cloud city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27058000","2018","MN",,,"Minnesota","27",,,"St. Paul city","58000",,,,,,,,,,,,,,,,"16000US2758000","St. Paul city, Minnesota",57137,266,127,259,174,0,0,59,97,99,313,108,374,1024,2734,3849,8273,7847,9234,6182,6893,3905,3465,1268,358,0,229,"St. Paul city, Minnesota",2496,174,129,179,171,147,147,98,118,111,194,83,201,494,528,821,1090,1257,1039,968,969,659,671,434,229,147,231
"G27071428","2018","MN",,,"Minnesota","27",,,"Woodbury city","71428",,,,,,,,,,,,,,,,"16000US2771428","Woodbury city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woodbury city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G28029700","2018","MS",,,"Mississippi","28",,,"Gulfport city","29700",,,,,,,,,,,,,,,,"16000US2829700","Gulfport city, Mississippi",13584,547,42,51,144,0,86,43,52,135,740,716,983,604,1855,2183,1084,739,1197,1301,357,185,313,82,145,0,0,"Gulfport city, Mississippi",1548,336,68,84,143,218,143,71,86,140,411,500,493,369,602,918,496,348,470,648,263,155,248,88,146,218,218
"G28036000","2018","MS",,,"Mississippi","28",,,"Jackson city","36000",,,,,,,,,,,,,,,,"16000US2836000","Jackson city, Mississippi",29477,298,455,294,282,609,1108,574,1590,1756,1852,1954,3093,2021,2515,2937,2001,1418,1319,995,1076,549,541,119,92,29,0,"Jackson city, Mississippi",1951,227,262,298,214,508,447,321,528,642,598,750,997,879,759,964,845,682,560,417,389,348,427,117,107,50,218
"G29015670","2018","MO",,,"Missouri","29",,,"Columbia city","15670",,,,,,,,,,,,,,,,"16000US2915670","Columbia city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G29035000","2018","MO",,,"Missouri","29",,,"Independence city","35000",,,,,,,,,,,,,,,,"16000US2935000","Independence city, Missouri",30314,582,369,104,117,116,344,168,174,1070,1859,2126,2498,1926,5249,3557,3293,1417,2705,996,1097,74,244,101,91,37,0,"Independence city, Missouri",2416,291,255,126,145,137,256,161,171,487,759,653,799,692,1079,888,884,602,694,335,338,88,171,121,156,60,190
"G29038000","2018","MO",,,"Missouri","29",,,"Kansas City city","38000",,,,,,,,,,,,,,,,"16000US2938000","Kansas City city, Missouri",110462,775,506,1259,1224,1169,1683,1101,3121,3546,3184,3126,3983,4415,8725,9698,11796,8895,14094,9577,9432,4022,3153,1100,575,161,142,"Kansas City city, Missouri",3818,337,332,614,577,488,592,486,1073,973,931,760,870,1162,1354,1560,1716,1315,1896,1419,1125,850,776,393,406,163,143
"G29041348","2018","MO",,,"Missouri","29",,,"Lee's Summit city","41348",,,,,,,,,,,,,,,,"16000US2941348","Lee's Summit city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee's Summit city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G29054074","2018","MO",,,"Missouri","29",,,"O'Fallon city","54074",,,,,,,,,,,,,,,,"16000US2954074","O'Fallon city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,"O'Fallon city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G29064082","2018","MO",,,"Missouri","29",,,"St. Charles city","64082",,,,,,,,,,,,,,,,"16000US2964082","St. Charles city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Charles city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G29064550","2018","MO",,,"Missouri","29",,,"St. Joseph city","64550",,,,,,,,,,,,,,,,"16000US2964550","St. Joseph city, Missouri",17204,111,338,77,102,258,401,215,394,596,924,1156,1504,976,1678,1540,2061,1341,1475,590,811,276,229,33,118,0,0,"St. Joseph city, Missouri",1337,127,276,99,104,242,339,206,250,434,468,370,512,366,636,512,570,486,589,295,333,184,201,56,160,190,190
"G29065000","2018","MO",,,"Missouri","29",,,"St. Louis city","65000",,,,,,,,,,,,,,,,"16000US2965000","St. Louis city, Missouri",63011,536,371,692,830,449,628,752,2461,3501,1740,2297,2827,1934,5652,5439,7336,4327,4884,5581,5925,2186,1344,436,645,0,238,"St. Louis city, Missouri",2835,322,256,345,419,243,287,355,759,946,488,790,818,683,1139,988,1399,1074,953,971,1090,646,577,305,626,190,272
"G29070000","2018","MO",,,"Missouri","29",,,"Springfield city","70000",,,,,,,,,,,,,,,,"16000US2970000","Springfield city, Missouri",34189,1206,67,411,48,0,158,304,1060,797,2136,1343,2247,3015,5167,4986,3637,1875,1616,1437,1366,751,291,183,88,0,0,"Springfield city, Missouri",2523,548,78,422,79,190,130,225,491,449,676,504,624,1027,1115,1089,897,527,541,501,457,372,222,220,102,190,190
"G30006550","2018","MT",,,"Montana","30",,,"Billings city","06550",,,,,,,,,,,,,,,,"16000US3006550","Billings city, Montana",29615,374,341,147,663,495,43,18,215,135,33,154,0,118,1036,1133,2837,3376,8673,2896,3502,1647,1426,74,83,75,121,"Billings city, Montana",1874,261,321,176,405,392,70,30,221,170,55,186,172,99,489,512,926,747,1414,718,804,573,555,124,135,123,145
"G30050200","2018","MT",,,"Montana","30",,,"Missoula city","50200",,,,,,,,,,,,,,,,"16000US3050200","Missoula city, Montana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Missoula city, Montana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G31028000","2018","NE",,,"Nebraska","31",,,"Lincoln city","28000",,,,,,,,,,,,,,,,"16000US3128000","Lincoln city, Nebraska",65583,471,464,367,452,0,137,167,267,417,399,957,1759,1697,6297,8964,10589,6379,8346,6242,6459,2409,1535,523,133,88,65,"Lincoln city, Nebraska",2363,275,307,283,302,161,152,159,183,242,261,423,553,557,1035,1190,1323,1217,1014,940,833,644,469,236,100,109,108
"G31037000","2018","NE",,,"Nebraska","31",,,"Omaha city","37000",,,,,,,,,,,,,,,,"16000US3137000","Omaha city, Nebraska",107403,790,465,430,601,112,632,434,1183,2082,2467,3408,2988,3494,13147,13620,14661,10297,13718,7024,7801,3559,2983,979,271,43,214,"Omaha city, Nebraska",2716,348,240,279,282,136,315,301,433,648,762,662,771,754,1435,1434,1709,1289,1217,989,983,663,636,344,156,72,160
"G32023770","2018","NV",,,"Nevada","32",,,"Enterprise CDP","23770",,,,,,,,,,,,,,,,"16000US3223770","Enterprise CDP, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Enterprise CDP, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,
