GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AFUEE001,AFUEE002,AFUEE003,AFUEE004,AFUEE005,AFUEE006,AFUEE007,AFUEE008,AFUEE009,AFUEE010,AFUEE011,AFUEE012,AFUEE013,AFUEE014,AFUEE015,AFUEE016,AFUEE017,AFUEE018,AFUEE019,AFUEE020,AFUEE021,AFUEE022,AFUEE023,AFUEE024,AFUEE025,AFUEE026,AFUEE027,NAME_M,AFUEM001,AFUEM002,AFUEM003,AFUEM004,AFUEM005,AFUEM006,AFUEM007,AFUEM008,AFUEM009,AFUEM010,AFUEM011,AFUEM012,AFUEM013,AFUEM014,AFUEM015,AFUEM016,AFUEM017,AFUEM018,AFUEM019,AFUEM020,AFUEM021,AFUEM022,AFUEM023,AFUEM024,AFUEM025,AFUEM026,AFUEM027
"G12071625","2016","FL",,,"Florida","12",,,"The Villages CDP","71625",,,,,,,,,,,,,,,,"16000US1271625","The Villages CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Villages CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12072145","2016","FL",,,"Florida","12",,,"Town 'n' Country CDP","72145",,,,,,,,,,,,,,,,"16000US1272145","Town 'n' Country CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Town 'n' Country CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12076582","2016","FL",,,"Florida","12",,,"Weston city","76582",,,,,,,,,,,,,,,,"16000US1276582","Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12076600","2016","FL",,,"Florida","12",,,"West Palm Beach city","76600",,,,,,,,,,,,,,,,"16000US1276600","West Palm Beach city, Florida",22506,21098,46,543,218,58,111,274,0,81,223,336,86,862,586,858,906,2079,1978,4923,2722,3815,355,38,0,0,1408,"West Palm Beach city, Florida",1977,1843,73,500,166,95,138,243,221,92,261,306,100,389,289,422,485,605,710,936,854,1096,254,62,221,221,804
"G13001052","2016","GA",,,"Georgia","13",,,"Albany city","01052",,,,,,,,,,,,,,,,"16000US1301052","Albany city, Georgia",17126,16743,340,264,265,328,1705,885,1508,1422,1620,1824,2024,1112,1442,406,285,302,619,97,147,148,0,0,0,0,383,"Albany city, Georgia",1615,1671,159,181,239,253,686,424,605,634,686,792,795,610,605,359,322,242,429,166,187,214,218,218,218,218,287
"G13001696","2016","GA",,,"Georgia","13",,,"Alpharetta city","01696",,,,,,,,,,,,,,,,"16000US1301696","Alpharetta city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alpharetta city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13003440","2016","GA",,,"Georgia","13",,,"Athens-Clarke County unified government (balance)","03440",,,,,,,,,,,,,,,,"16000US1303440","Athens-Clarke County unified government (balance), Georgia",31282,30102,330,65,273,560,422,877,1381,1111,2384,2650,2765,1758,3869,1893,1470,2233,2314,2552,629,464,17,85,0,0,1180,"Athens-Clarke County unified government (balance), Georgia",1610,1669,227,110,384,457,386,626,581,570,856,786,1258,934,1038,825,736,712,685,781,471,330,31,140,218,218,581
"G13004000","2016","GA",,,"Georgia","13",,,"Atlanta city","04000",,,,,,,,,,,,,,,,"16000US1304000","Atlanta city, Georgia",113814,110673,2060,1582,1958,2619,2338,1916,741,2559,2039,3811,3139,4401,5317,6024,6067,8413,9441,16487,12249,12265,2985,1070,487,705,3141,"Atlanta city, Georgia",5356,5422,793,678,703,976,912,637,374,1065,755,1054,917,1146,1249,1527,1346,1534,1732,2322,1785,1832,895,621,308,441,855
"G13004204","2016","GA",,,"Georgia","13",,,"Augusta-Richmond County consolidated government (balance)","04204",,,,,,,,,,,,,,,,"16000US1304204","Augusta-Richmond County consolidated government (balance), Georgia",34833,33047,250,325,535,1028,743,944,532,1840,2306,3061,2202,2845,4004,1709,2895,3658,1172,2008,883,107,0,0,0,0,1786,"Augusta-Richmond County consolidated government (balance), Georgia",2714,2720,228,328,415,511,514,403,428,795,999,971,808,1048,1392,678,895,1106,612,680,406,129,218,218,218,218,702
"G13019000","2016","GA",,,"Georgia","13",,,"Columbus city","19000",,,,,,,,,,,,,,,,"16000US1319000","Columbus city, Georgia",39218,38696,685,332,508,1068,847,1559,1316,1467,2256,3636,2698,2861,3023,2622,2374,2973,2481,2519,1195,1753,27,406,90,0,522,"Columbus city, Georgia",2207,2228,403,252,307,432,445,599,640,650,869,1053,795,1010,873,995,1023,1080,804,817,561,691,44,366,90,218,289
"G13042425","2016","GA",,,"Georgia","13",,,"Johns Creek city","42425",,,,,,,,,,,,,,,,"16000US1342425","Johns Creek city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johns Creek city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13049008","2016","GA",,,"Georgia","13",,,"Macon-Bibb County","49008",,,,,,,,,,,,,,,,"16000US1349008","Macon-Bibb County, Georgia",27985,26347,884,1340,373,573,1078,1143,655,2234,1798,1673,3183,1856,1989,1710,1444,1492,1590,1032,61,166,73,0,0,0,1638,"Macon-Bibb County, Georgia",2046,1946,445,579,331,402,430,483,383,720,626,696,1039,669,1014,709,620,658,731,572,89,216,125,218,218,218,524
"G13067284","2016","GA",,,"Georgia","13",,,"Roswell city","67284",,,,,,,,,,,,,,,,"16000US1367284","Roswell city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roswell city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13068516","2016","GA",,,"Georgia","13",,,"Sandy Springs city","68516",,,,,,,,,,,,,,,,"16000US1368516","Sandy Springs city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandy Springs city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13069000","2016","GA",,,"Georgia","13",,,"Savannah city","69000",,,,,,,,,,,,,,,,"16000US1369000","Savannah city, Georgia",32073,30291,278,884,611,386,985,720,699,890,852,1633,1644,1268,1571,2534,1995,3803,3139,3845,727,1194,192,32,233,176,1782,"Savannah city, Georgia",2216,2135,213,396,324,302,486,334,467,465,419,624,554,521,587,897,765,855,970,983,330,519,216,58,156,295,581
"G13080508","2016","GA",,,"Georgia","13",,,"Warner Robins city","80508",,,,,,,,,,,,,,,,"16000US1380508","Warner Robins city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warner Robins city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G15071550","2016","HI",,,"Hawaii","15",,,"Urban Honolulu CDP","71550",,,,,,,,,,,,,,,,"16000US1571550","Urban Honolulu CDP, Hawaii",75120,71736,728,753,816,1328,77,498,159,834,372,1092,435,909,994,774,1339,3800,4956,14232,10312,12121,5794,5763,2429,1221,3384,"Urban Honolulu CDP, Hawaii",2915,2886,396,470,397,512,98,266,131,424,343,579,371,501,599,472,488,880,1125,1841,1669,1709,1306,970,813,452,705
"G16008830","2016","ID",,,"Idaho","16",,,"Boise City city","08830",,,,,,,,,,,,,,,,"16000US1608830","Boise City city, Idaho",35640,34169,0,0,191,135,177,228,144,94,573,1688,2695,2163,3875,2949,3143,6130,2851,4154,1949,613,246,71,0,100,1471,"Boise City city, Idaho",2577,2568,198,198,186,152,284,185,172,161,426,716,900,773,991,1019,1143,1322,892,1176,877,333,312,119,198,160,668
"G16052120","2016","ID",,,"Idaho","16",,,"Meridian city","52120",,,,,,,,,,,,,,,,"16000US1652120","Meridian city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meridian city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G16056260","2016","ID",,,"Idaho","16",,,"Nampa city","56260",,,,,,,,,,,,,,,,"16000US1656260","Nampa city, Idaho",12120,11783,0,0,116,101,461,549,34,128,549,1017,1207,941,1160,488,934,2214,1381,421,0,0,0,82,0,0,337,"Nampa city, Idaho",1739,1681,198,198,146,103,414,554,58,121,437,543,649,539,671,395,534,878,777,362,198,198,198,101,198,198,302
"G17002154","2016","IL",,,"Illinois","17",,,"Arlington Heights village","02154",,,,,,,,,,,,,,,,"16000US1702154","Arlington Heights village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington Heights village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17003012","2016","IL",,,"Illinois","17",,,"Aurora city","03012",,,,,,,,,,,,,,,,"16000US1703012","Aurora city, Illinois",23317,23114,617,254,160,124,0,144,141,97,238,589,363,1172,511,1270,1113,4124,2194,3581,3436,2640,322,0,24,0,203,"Aurora city, Illinois",1826,1807,494,320,180,199,185,139,166,157,250,567,348,651,339,461,457,1215,899,1085,892,1072,354,185,39,185,201
"G17006613","2016","IL",,,"Illinois","17",,,"Bloomington city","06613",,,,,,,,,,,,,,,,"16000US1706613","Bloomington city, Illinois",13006,12679,72,0,141,280,176,34,219,270,799,992,947,1332,1718,1195,576,858,1431,774,436,403,26,0,0,0,327,"Bloomington city, Illinois",1545,1644,97,185,140,324,163,55,224,188,442,402,403,517,611,702,406,357,546,472,278,314,51,185,185,185,310
"G17007133","2016","IL",,,"Illinois","17",,,"Bolingbrook village","07133",,,,,,,,,,,,,,,,"16000US1707133","Bolingbrook village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bolingbrook village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17012385","2016","IL",,,"Illinois","17",,,"Champaign city","12385",,,,,,,,,,,,,,,,"16000US1712385","Champaign city, Illinois",18098,17952,143,117,0,51,287,0,647,386,1071,1600,1375,1097,1046,1202,1432,2733,1194,1549,725,864,26,310,97,0,146,"Champaign city, Illinois",2006,2005,248,163,185,85,215,185,424,290,561,825,659,480,548,625,632,1280,464,599,407,544,42,265,156,185,151
"G17014000","2016","IL",,,"Illinois","17",,,"Chicago city","14000",,,,,,,,,,,,,,,,"16000US1714000","Chicago city, Illinois",593374,579436,7450,5580,13727,9805,7316,7400,7045,10742,6661,17337,16354,26169,25165,31093,30507,59286,51540,88018,52233,63144,24802,10780,4853,2429,13938,"Chicago city, Illinois",10029,9909,1309,1135,2087,2083,1452,1254,1258,1876,1296,2450,2062,2448,2564,3179,2803,4277,3972,4396,3081,4037,2393,2064,1036,866,1468
"G17014351","2016","IL",,,"Illinois","17",,,"Cicero town","14351",,,,,,,,,,,,,,,,"16000US1714351","Cicero town, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cicero town, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17018823","2016","IL",,,"Illinois","17",,,"Decatur city","18823",,,,,,,,,,,,,,,,"16000US1718823","Decatur city, Illinois",12724,12454,162,597,317,713,483,679,334,1145,1701,1543,1321,860,520,354,600,423,299,181,96,0,0,0,126,0,270,"Decatur city, Illinois",1205,1215,175,386,278,344,393,407,213,442,629,691,526,414,320,245,392,337,218,205,163,185,185,185,150,185,197
"G17023074","2016","IL",,,"Illinois","17",,,"Elgin city","23074",,,,,,,,,,,,,,,,"16000US1723074","Elgin city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elgin city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17024582","2016","IL",,,"Illinois","17",,,"Evanston city","24582",,,,,,,,,,,,,,,,"16000US1724582","Evanston city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Evanston city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17038570","2016","IL",,,"Illinois","17",,,"Joliet city","38570",,,,,,,,,,,,,,,,"16000US1738570","Joliet city, Illinois",13739,13208,18,29,345,182,0,308,124,192,90,548,126,939,852,1163,1195,1553,1925,1615,1160,645,199,0,0,0,531,"Joliet city, Illinois",1479,1466,29,47,248,155,185,205,199,236,107,362,128,437,403,441,521,563,742,675,510,353,180,185,185,185,275
"G17051622","2016","IL",,,"Illinois","17",,,"Naperville city","51622",,,,,,,,,,,,,,,,"16000US1751622","Naperville city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Naperville city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17057225","2016","IL",,,"Illinois","17",,,"Palatine village","57225",,,,,,,,,,,,,,,,"16000US1757225","Palatine village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palatine village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17059000","2016","IL",,,"Illinois","17",,,"Peoria city","59000",,,,,,,,,,,,,,,,"16000US1759000","Peoria city, Illinois",21005,19570,928,354,480,668,99,293,694,1072,1274,1752,1662,2081,1830,1275,1373,910,994,999,353,137,200,142,0,0,1435,"Peoria city, Illinois",1659,1767,434,323,230,367,84,166,393,509,559,725,622,888,687,679,747,505,466,591,185,134,251,169,185,185,665
"G17065000","2016","IL",,,"Illinois","17",,,"Rockford city","65000",,,,,,,,,,,,,,,,"16000US1765000","Rockford city, Illinois",30484,29521,642,947,824,570,371,513,1092,1821,2452,4396,2526,3161,2208,1659,1303,1777,624,1981,462,86,36,0,70,0,963,"Rockford city, Illinois",2072,2023,387,368,473,464,216,362,657,677,892,1111,780,921,881,725,634,693,285,769,321,142,61,185,115,185,468
"G17068003","2016","IL",,,"Illinois","17",,,"Schaumburg village","68003",,,,,,,,,,,,,,,,"16000US1768003","Schaumburg village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schaumburg village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17070122","2016","IL",,,"Illinois","17",,,"Skokie village","70122",,,,,,,,,,,,,,,,"16000US1770122","Skokie village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skokie village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17072000","2016","IL",,,"Illinois","17",,,"Springfield city","72000",,,,,,,,,,,,,,,,"16000US1772000","Springfield city, Illinois",17757,16858,343,101,252,502,83,198,555,690,1028,1885,1916,1939,2520,1007,776,660,392,729,560,292,185,245,0,0,899,"Springfield city, Illinois",1626,1674,244,103,273,309,97,186,320,343,539,699,752,713,804,463,382,309,288,364,474,245,173,391,185,185,646
"G17079293","2016","IL",,,"Illinois","17",,,"Waukegan city","79293",,,,,,,,,,,,,,,,"16000US1779293","Waukegan city, Illinois",15528,14612,435,168,290,630,200,286,32,80,532,251,65,580,1550,1573,1168,2042,2126,1519,908,177,0,0,0,0,916,"Waukegan city, Illinois",1539,1430,358,116,227,436,267,311,55,138,402,234,106,363,862,791,544,755,778,763,505,183,185,185,185,185,748
"G18005860","2016","IN",,,"Indiana","18",,,"Bloomington city","05860",,,,,,,,,,,,,,,,"16000US1805860","Bloomington city, Indiana",19501,19177,184,75,302,212,152,335,103,413,704,1023,1204,1803,2321,956,1144,1658,1645,2787,870,566,504,216,0,0,324,"Bloomington city, Indiana",1953,1951,298,133,356,281,178,364,171,423,403,512,711,701,949,528,472,674,598,922,486,322,371,327,192,192,324
"G18010342","2016","IN",,,"Indiana","18",,,"Carmel city","10342",,,,,,,,,,,,,,,,"16000US1810342","Carmel city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carmel city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18022000","2016","IN",,,"Indiana","18",,,"Evansville city","22000",,,,,,,,,,,,,,,,"16000US1822000","Evansville city, Indiana",25243,24395,240,470,148,389,635,375,1781,2398,3240,3063,3313,2543,629,1475,1303,1668,580,88,0,0,57,0,0,0,848,"Evansville city, Indiana",1899,1871,294,246,133,378,396,285,856,711,905,897,1036,895,335,546,533,721,508,141,192,192,56,192,192,192,410
"G18023278","2016","IN",,,"Indiana","18",,,"Fishers city","23278",,,,,,,,,,,,,,,,"16000US1823278","Fishers city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fishers city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18025000","2016","IN",,,"Indiana","18",,,"Fort Wayne city","25000",,,,,,,,,,,,,,,,"16000US1825000","Fort Wayne city, Indiana",41008,39798,202,465,872,918,302,1123,2169,2691,3895,5662,4181,3898,4160,2024,2564,1759,693,778,764,285,334,0,59,0,1210,"Fort Wayne city, Indiana",2223,2184,192,461,532,509,225,453,743,726,869,1344,1018,1028,1075,829,763,674,444,338,468,270,232,192,77,192,616
"G18027000","2016","IN",,,"Indiana","18",,,"Gary city","27000",,,,,,,,,,,,,,,,"16000US1827000","Gary city, Indiana",15603,14665,712,278,676,1086,302,424,602,658,367,791,1137,1460,2297,1143,1202,1019,268,243,0,0,0,0,0,0,938,"Gary city, Indiana",1613,1617,469,231,432,493,192,230,350,368,292,360,595,592,949,560,850,642,202,225,192,192,192,192,192,192,517
"G18031000","2016","IN",,,"Indiana","18",,,"Hammond city","31000",,,,,,,,,,,,,,,,"16000US1831000","Hammond city, Indiana",11094,10391,42,0,431,102,33,42,180,617,357,416,572,1353,913,561,1105,1990,707,795,175,0,0,0,0,0,703,"Hammond city, Indiana",1409,1335,70,192,289,101,55,70,184,391,248,218,331,649,518,350,556,584,393,405,279,192,192,192,192,192,393
"G18036003","2016","IN",,,"Indiana","18",,,"Indianapolis city (balance)","36003",,,,,,,,,,,,,,,,"16000US1836003","Indianapolis city (balance), Indiana",158393,155002,237,1542,924,2784,1413,1323,2276,5898,7766,13699,13601,16740,15549,15263,11929,15396,6990,13218,4807,2431,473,33,455,255,3391,"Indianapolis city (balance), Indiana",4868,4774,173,750,547,1043,690,491,689,1410,1379,2247,2009,2003,1949,2314,1852,2092,1312,2128,1253,704,322,54,512,201,1033
"G18040788","2016","IN",,,"Indiana","18",,,"Lafayette city","40788",,,,,,,,,,,,,,,,"16000US1840788","Lafayette city, Indiana",16062,15809,0,326,109,313,109,204,210,441,819,1927,2171,1906,1726,838,1639,1249,871,871,80,0,0,0,0,0,253,"Lafayette city, Indiana",1663,1640,192,271,123,395,96,214,185,388,549,857,1020,872,741,526,712,577,624,617,134,192,192,192,192,192,250
"G18051876","2016","IN",,,"Indiana","18",,,"Muncie city","51876",,,,,,,,,,,,,,,,"16000US1851876","Muncie city, Indiana",12604,12184,365,326,224,439,81,724,1026,1254,1252,1601,995,1118,423,544,325,543,382,295,60,207,0,0,0,0,420,"Muncie city, Indiana",1325,1368,337,216,195,273,97,420,627,509,579,717,547,469,325,388,248,324,321,300,102,322,192,192,192,192,377
"G18071000","2016","IN",,,"Indiana","18",,,"South Bend city","71000",,,,,,,,,,,,,,,,"16000US1871000","South Bend city, Indiana",16825,15720,594,307,953,517,307,514,254,968,1419,1473,1394,1999,1546,1424,581,662,363,94,209,142,0,0,0,0,1105,"South Bend city, Indiana",1764,1793,362,265,561,398,205,323,182,493,551,499,596,745,467,550,419,476,257,90,200,116,192,192,192,192,425
"G19001855","2016","IA",,,"Iowa","19",,,"Ames city","01855",,,,,,,,,,,,,,,,"16000US1901855","Ames city, Iowa",15625,15372,0,0,107,0,46,341,431,85,498,629,664,1272,783,1327,1380,1879,1456,2481,1134,859,0,0,0,0,253,"Ames city, Iowa",1106,1089,159,159,125,159,77,292,348,111,331,357,370,625,430,797,716,603,958,928,727,444,159,159,159,159,293
"G19012000","2016","IA",,,"Iowa","19",,,"Cedar Rapids city","12000",,,,,,,,,,,,,,,,"16000US1912000","Cedar Rapids city, Iowa",16542,16220,390,47,0,340,174,475,647,664,1419,2411,1252,1071,2011,734,1126,1165,874,1067,99,32,46,90,86,0,322,"Cedar Rapids city, Iowa",1807,1804,335,80,159,290,171,312,497,358,677,941,531,532,916,486,506,553,554,491,118,54,75,154,99,159,245
"G19019000","2016","IA",,,"Iowa","19",,,"Davenport city","19000",,,,,,,,,,,,,,,,"16000US1919000","Davenport city, Iowa",14726,14054,130,96,40,246,24,160,392,628,752,1322,1365,2201,1977,1426,327,740,747,903,215,213,42,108,0,0,672,"Davenport city, Iowa",1437,1333,129,161,64,179,40,171,298,335,485,553,552,730,773,510,216,351,478,486,231,185,70,92,159,159,387
"G19021000","2016","IA",,,"Iowa","19",,,"Des Moines city","21000",,,,,,,,,,,,,,,,"16000US1921000","Des Moines city, Iowa",34156,33315,237,375,0,968,918,176,517,910,1294,1956,3125,3400,3442,4462,2971,3740,1723,1895,706,321,101,78,0,0,841,"Des Moines city, Iowa",2090,2082,274,308,159,468,509,175,213,474,610,628,934,811,909,971,785,917,475,653,352,256,126,128,159,159,430
"G19038595","2016","IA",,,"Iowa","19",,,"Iowa City city","38595",,,,,,,,,,,,,,,,"16000US1938595","Iowa City city, Iowa",15942,15496,74,180,235,188,136,113,149,198,477,570,825,1126,1224,1909,1532,1629,1207,1332,1303,1010,79,0,0,0,446,"Iowa City city, Iowa",1773,1850,119,292,236,195,156,147,187,223,294,336,426,570,600,717,840,686,590,574,490,491,89,159,159,159,410
"G19073335","2016","IA",,,"Iowa","19",,,"Sioux City city","73335",,,,,,,,,,,,,,,,"16000US1973335","Sioux City city, Iowa",11475,10738,299,83,68,477,127,697,816,877,537,597,1285,1152,617,459,1182,460,317,441,0,71,0,71,40,65,737,"Sioux City city, Iowa",1468,1424,312,115,129,352,151,516,432,518,292,324,649,626,373,347,680,337,343,422,159,104,159,94,68,110,462
"G19082425","2016","IA",,,"Iowa","19",,,"Waterloo city","82425",,,,,,,,,,,,,,,,"16000US1982425","Waterloo city, Iowa",11490,11000,36,0,82,166,197,237,144,573,719,1901,1711,1207,1349,407,717,532,465,40,138,247,84,0,48,0,490,"Waterloo city, Iowa",1403,1401,66,159,111,145,191,185,122,352,334,830,562,466,570,340,404,407,336,66,185,205,103,159,80,159,445
"G20036000","2016","KS",,,"Kansas","20",,,"Kansas City city","36000",,,,,,,,,,,,,,,,"16000US2036000","Kansas City city, Kansas",24761,23695,418,327,523,935,163,713,995,976,1652,3203,2689,2678,1139,2089,1305,1598,1018,776,302,164,0,32,0,0,1066,"Kansas City city, Kansas",1646,1589,254,253,325,402,163,374,394,513,609,836,704,878,495,547,503,546,389,421,353,139,174,53,174,174,541
"G20038900","2016","KS",,,"Kansas","20",,,"Lawrence city","38900",,,,,,,,,,,,,,,,"16000US2038900","Lawrence city, Kansas",19991,19707,0,204,104,104,18,63,226,1105,784,1880,2204,1078,1133,1458,1251,1609,1981,3076,428,455,0,0,0,546,284,"Lawrence city, Kansas",1899,1902,174,216,126,97,28,104,204,660,458,841,969,522,637,649,698,714,861,898,399,367,174,174,174,510,241
"G20052575","2016","KS",,,"Kansas","20",,,"Olathe city","52575",,,,,,,,,,,,,,,,"16000US2052575","Olathe city, Kansas",13661,13499,0,134,49,0,81,112,116,451,421,393,833,1395,1561,1443,941,1367,1672,1443,375,505,30,0,139,38,162,"Olathe city, Kansas",1595,1605,174,130,79,174,70,139,183,262,424,250,512,681,666,499,388,559,673,647,239,365,50,174,117,63,155
"G20053775","2016","KS",,,"Kansas","20",,,"Overland Park city","53775",,,,,,,,,,,,,,,,"16000US2053775","Overland Park city, Kansas",29202,28427,338,0,180,125,137,71,40,146,65,240,261,727,1343,1671,2762,3556,4223,5875,3465,1913,458,194,295,342,775,"Overland Park city, Kansas",2046,1926,397,174,151,202,158,116,67,122,108,229,246,416,806,643,908,939,1298,1172,938,655,375,137,187,270,520
"G20064500","2016","KS",,,"Kansas","20",,,"Shawnee city","64500",,,,,,,,,,,,,,,,"16000US2064500","Shawnee city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shawnee city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20071000","2016","KS",,,"Kansas","20",,,"Topeka city","71000",,,,,,,,,,,,,,,,"16000US2071000","Topeka city, Kansas",23912,23312,291,339,343,473,1073,561,1256,1373,2283,2272,2131,1669,2747,1518,1782,1524,648,217,250,317,179,0,66,0,600,"Topeka city, Kansas",1899,1876,331,280,230,266,581,368,737,626,741,677,811,719,884,784,746,845,363,193,316,344,245,174,77,174,302
"G20079000","2016","KS",,,"Kansas","20",,,"Wichita city","79000",,,,,,,,,,,,,,,,"16000US2079000","Wichita city, Kansas",61642,58869,239,422,648,565,1216,2298,4649,3948,5545,5198,5689,6242,4387,3058,3053,4766,1619,2668,1822,454,203,74,0,106,2773,"Wichita city, Kansas",2779,2735,236,230,536,303,600,830,1261,873,1269,1183,1283,1302,981,824,808,1119,610,842,663,341,303,58,174,80,647
"G21008902","2016","KY",,,"Kentucky","21",,,"Bowling Green city","08902",,,,,,,,,,,,,,,,"16000US2108902","Bowling Green city, Kentucky",15286,14543,143,159,0,202,146,356,2102,337,1468,1744,1170,1960,908,373,489,1017,1017,832,0,120,0,0,0,0,743,"Bowling Green city, Kentucky",1149,1099,139,160,190,230,142,355,981,215,644,730,590,829,523,259,345,645,532,637,190,142,190,190,190,190,526
"G21046027","2016","KY",,,"Kentucky","21",,,"Lexington-Fayette urban county","46027",,,,,,,,,,,,,,,,"16000US2146027","Lexington-Fayette urban county, Kentucky",56436,55044,1614,444,262,1049,762,1179,1798,811,2631,4439,4565,3582,5680,3238,3660,6853,4355,4200,1363,1526,957,76,0,0,1392,"Lexington-Fayette urban county, Kentucky",2371,2403,729,278,273,589,435,609,618,450,878,1061,1185,968,1209,863,995,1325,1068,1133,491,551,629,91,190,190,514
"G21048006","2016","KY",,,"Kentucky","21",,,"Louisville/Jefferson County metro government (balance)","48006",,,,,,,,,,,,,,,,"16000US2148006","Louisville/Jefferson County metro government (balance), Kentucky",106183,103944,1696,2211,2607,2037,2708,2439,1881,4936,6315,8768,8933,9731,8565,6494,7851,9652,5637,6258,3277,1023,682,204,39,0,2239,"Louisville/Jefferson County metro government (balance), Kentucky",3933,3939,660,762,921,702,849,775,619,1455,1453,1602,1666,1820,1561,1685,1431,1797,1106,1206,984,481,374,201,65,190,674
