GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,TL_GEO_ID,NAME_E,AN8FE001,AN8FE002,AN8FE003,AN8FE004,AN8FE005,AN8FE006,AN8FE007,AN8FE008,AN8FE009,AN8FE010,AN8FE011,AN8FE012,AN8FE013,AN8FE014,AN8FE015,AN8FE016,AN8FE017,AN8FE018,AN8FE019,AN8FE020,AN8FE021,AN8FE022,AN8FE023,AN8FE024,AN8FE025,AN8FE026,AN8FE027,NAME_M,AN8FM001,AN8FM002,AN8FM003,AN8FM004,AN8FM005,AN8FM006,AN8FM007,AN8FM008,AN8FM009,AN8FM010,AN8FM011,AN8FM012,AN8FM013,AN8FM014,AN8FM015,AN8FM016,AN8FM017,AN8FM018,AN8FM019,AN8FM020,AN8FM021,AN8FM022,AN8FM023,AN8FM024,AN8FM025,AN8FM026,AN8FM027
"G23060545","2021","ME",,,"Maine","23",,,"Portland city","60545",,,,,,,,,,,,,,,,"1600000US2360545","2360545","Portland city, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Portland city, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24004000","2021","MD",,,"Maryland","24",,,"Baltimore city","04000",,,,,,,,,,,,,,,,"1600000US2404000","2404000","Baltimore city, Maryland",131121,127967,2956,2166,2426,5222,1721,1427,926,2109,1549,1874,1772,3807,1674,3216,5469,13028,13992,29862,14910,12483,3619,924,756,79,3154,"Baltimore city, Maryland",4465,4665,1279,834,906,1444,818,585,450,1085,672,925,755,1373,844,1004,1715,2373,2254,2885,2216,2012,842,360,574,102,1204
"G24007125","2021","MD",,,"Maryland","24",,,"Bethesda CDP","07125",,,,,,,,,,,,,,,,"1600000US2407125","2407125","Bethesda CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bethesda CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24019125","2021","MD",,,"Maryland","24",,,"Columbia CDP","19125",,,,,,,,,,,,,,,,"1600000US2419125","2419125","Columbia CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24026000","2021","MD",,,"Maryland","24",,,"Ellicott City CDP","26000",,,,,,,,,,,,,,,,"1600000US2426000","2426000","Ellicott City CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ellicott City CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24030325","2021","MD",,,"Maryland","24",,,"Frederick city","30325",,,,,,,,,,,,,,,,"1600000US2430325","2430325","Frederick city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frederick city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24031175","2021","MD",,,"Maryland","24",,,"Gaithersburg city","31175",,,,,,,,,,,,,,,,"1600000US2431175","2431175","Gaithersburg city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gaithersburg city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24032025","2021","MD",,,"Maryland","24",,,"Germantown CDP","32025",,,,,,,,,,,,,,,,"1600000US2432025","2432025","Germantown CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Germantown CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24032650","2021","MD",,,"Maryland","24",,,"Glen Burnie CDP","32650",,,,,,,,,,,,,,,,"1600000US2432650","2432650","Glen Burnie CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glen Burnie CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24067675","2021","MD",,,"Maryland","24",,,"Rockville city","67675",,,,,,,,,,,,,,,,"1600000US2467675","2467675","Rockville city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rockville city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24072450","2021","MD",,,"Maryland","24",,,"Silver Spring CDP","72450",,,,,,,,,,,,,,,,"1600000US2472450","2472450","Silver Spring CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Silver Spring CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24081175","2021","MD",,,"Maryland","24",,,"Waldorf CDP","81175",,,,,,,,,,,,,,,,"1600000US2481175","2481175","Waldorf CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waldorf CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25007000","2021","MA",,,"Massachusetts","25",,,"Boston city","07000",,,,,,,,,,,,,,,,"1600000US2507000","2507000","Boston city, Massachusetts",177444,173473,2583,1762,2784,4988,5115,3243,3042,3685,1845,3045,841,1908,1259,638,1750,3647,2976,12887,13359,39315,27319,13170,10809,11503,3971,"Boston city, Massachusetts",4826,4844,939,762,1046,1279,1451,966,1086,1400,848,1079,464,986,803,323,711,1076,972,1835,1870,3331,2836,1730,1700,2088,1090
"G25009000","2021","MA",,,"Massachusetts","25",,,"Brockton city","09000",,,,,,,,,,,,,,,,"1600000US2509000","2509000","Brockton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brockton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25011000","2021","MA",,,"Massachusetts","25",,,"Cambridge city","11000",,,,,,,,,,,,,,,,"1600000US2511000","2511000","Cambridge city, Massachusetts",36662,36353,321,84,812,379,450,592,400,524,283,264,230,280,62,222,127,428,200,1857,1659,5092,7274,6518,3691,4604,309,"Cambridge city, Massachusetts",2674,2676,323,101,533,385,294,744,499,397,336,339,192,359,102,236,150,398,194,766,654,1325,1252,1501,954,964,227
"G25023000","2021","MA",,,"Massachusetts","25",,,"Fall River city","23000",,,,,,,,,,,,,,,,"1600000US2523000","2523000","Fall River city, Massachusetts",26097,25813,89,35,535,891,881,1002,124,1441,310,1076,450,1335,1141,2284,1270,4249,2770,3033,1173,1618,106,0,0,0,284,"Fall River city, Massachusetts",1954,1954,150,60,405,511,631,721,148,819,264,457,310,539,558,823,570,1040,945,787,584,743,175,218,218,218,312
"G25024960","2021","MA",,,"Massachusetts","25",,,"Framingham city","24960",,,,,,,,,,,,,,,,"1600000US2524960","2524960","Framingham city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Framingham city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25029405","2021","MA",,,"Massachusetts","25",,,"Haverhill city","29405",,,,,,,,,,,,,,,,"1600000US2529405","2529405","Haverhill city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haverhill city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25034550","2021","MA",,,"Massachusetts","25",,,"Lawrence city","34550",,,,,,,,,,,,,,,,"1600000US2534550","2534550","Lawrence city, Massachusetts",21591,21300,276,36,292,694,976,410,248,277,321,363,327,279,163,369,442,961,1421,3686,4802,4214,703,40,0,0,291,"Lawrence city, Massachusetts",2044,2000,394,59,345,518,508,289,249,262,302,278,297,322,267,319,495,766,619,1132,1308,1072,420,66,218,218,302
"G25037000","2021","MA",,,"Massachusetts","25",,,"Lowell city","37000",,,,,,,,,,,,,,,,"1600000US2537000","2537000","Lowell city, Massachusetts",22803,22491,0,0,441,620,813,207,257,586,409,353,232,198,100,899,409,657,630,3120,5477,5032,1446,475,0,130,312,"Lowell city, Massachusetts",1945,1939,218,218,469,367,587,212,253,321,355,298,198,246,170,496,349,518,379,901,1366,1222,693,494,218,198,258
"G25037490","2021","MA",,,"Massachusetts","25",,,"Lynn city","37490",,,,,,,,,,,,,,,,"1600000US2537490","2537490","Lynn city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lynn city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25037875","2021","MA",,,"Massachusetts","25",,,"Malden city","37875",,,,,,,,,,,,,,,,"1600000US2537875","2537875","Malden city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malden city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25045000","2021","MA",,,"Massachusetts","25",,,"New Bedford city","45000",,,,,,,,,,,,,,,,"1600000US2545000","2545000","New Bedford city, Massachusetts",25769,24989,0,177,297,324,530,522,476,66,263,1518,947,1939,1652,1678,2061,3728,3358,2981,1331,1093,48,0,0,0,780,"New Bedford city, Massachusetts",2404,2494,218,146,337,262,216,358,308,78,218,744,525,910,649,686,858,1010,1084,853,681,520,82,218,218,218,577
"G25045560","2021","MA",,,"Massachusetts","25",,,"Newton city","45560",,,,,,,,,,,,,,,,"1600000US2545560","2545560","Newton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25055745","2021","MA",,,"Massachusetts","25",,,"Quincy city","55745",,,,,,,,,,,,,,,,"1600000US2555745","2555745","Quincy city, Massachusetts",24148,23390,117,124,198,233,611,179,898,614,73,48,0,85,30,38,0,526,861,1518,3205,8114,4290,1229,282,117,758,"Quincy city, Massachusetts",2428,2327,200,151,249,285,350,174,566,515,89,79,218,100,48,64,218,402,745,791,1066,1605,1091,617,256,194,638
"G25062535","2021","MA",,,"Massachusetts","25",,,"Somerville city","62535",,,,,,,,,,,,,,,,"1600000US2562535","2562535","Somerville city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Somerville city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25067000","2021","MA",,,"Massachusetts","25",,,"Springfield city","67000",,,,,,,,,,,,,,,,"1600000US2567000","2567000","Springfield city, Massachusetts",29793,28415,894,977,297,1098,2461,626,312,520,398,1547,447,817,1093,681,1239,2590,3157,5504,2205,1438,114,0,0,0,1378,"Springfield city, Massachusetts",2183,2170,744,616,254,545,808,484,298,251,486,1025,397,454,815,480,572,880,1029,1353,939,800,95,218,218,218,702
"G25082000","2021","MA",,,"Massachusetts","25",,,"Worcester city","82000",,,,,,,,,,,,,,,,"1600000US2582000","2582000","Worcester city, Massachusetts",43351,42371,1076,240,949,408,1557,1375,249,1052,254,868,816,958,516,730,645,2648,1955,11302,7357,6126,636,153,78,423,980,"Worcester city, Massachusetts",2945,2962,843,289,626,497,852,604,266,520,250,499,425,584,405,366,411,933,751,1889,1689,1541,247,235,127,215,599
"G26003000","2021","MI",,,"Michigan","26",,,"Ann Arbor city","03000",,,,,,,,,,,,,,,,"1600000US2603000","2603000","Ann Arbor city, Michigan",27764,27400,0,60,78,404,0,547,0,120,248,327,468,748,790,422,539,1144,2120,5108,5321,5671,1773,650,245,617,364,"Ann Arbor city, Michigan",2099,2056,181,99,129,337,181,372,181,133,315,306,349,456,502,364,416,477,969,1190,1160,1202,634,465,210,338,233
"G26021000","2021","MI",,,"Michigan","26",,,"Dearborn city","21000",,,,,,,,,,,,,,,,"1600000US2621000","2621000","Dearborn city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dearborn city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26022000","2021","MI",,,"Michigan","26",,,"Detroit city","22000",,,,,,,,,,,,,,,,"1600000US2622000","2622000","Detroit city, Michigan",122645,115454,1102,575,3008,3614,1710,2956,1497,3370,4025,8475,6561,9531,9993,9552,11010,16972,7575,6998,2933,2506,1248,55,130,58,7191,"Detroit city, Michigan",4576,4606,465,314,981,915,677,736,566,1046,1189,1827,1360,1698,1850,1786,1876,2314,1567,1575,964,803,610,90,90,103,1150
"G26027440","2021","MI",,,"Michigan","26",,,"Farmington Hills city","27440",,,,,,,,,,,,,,,,"1600000US2627440","2627440","Farmington Hills city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Farmington Hills city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26029000","2021","MI",,,"Michigan","26",,,"Flint city","29000",,,,,,,,,,,,,,,,"1600000US2629000","2629000","Flint city, Michigan",14500,13295,874,415,465,183,239,296,319,1016,422,2692,1270,1805,813,953,584,594,227,93,0,35,0,0,0,0,1205,"Flint city, Michigan",1945,1778,591,309,268,161,316,206,274,454,422,920,585,707,605,621,427,422,201,108,181,64,181,181,181,181,595
"G26034000","2021","MI",,,"Michigan","26",,,"Grand Rapids city","34000",,,,,,,,,,,,,,,,"1600000US2634000","2634000","Grand Rapids city, Michigan",34646,34057,684,709,746,1224,76,819,480,633,60,395,750,998,1469,1402,2091,3502,3355,6654,4930,2110,378,172,0,420,589,"Grand Rapids city, Michigan",2942,2912,505,472,523,512,91,477,466,553,102,324,419,525,811,523,715,914,1156,1131,1304,694,260,191,181,369,299
"G26042160","2021","MI",,,"Michigan","26",,,"Kalamazoo city","42160",,,,,,,,,,,,,,,,"1600000US2642160","2642160","Kalamazoo city, Michigan",16657,16356,665,38,107,348,344,226,282,617,452,815,1562,1424,437,1186,1481,1362,1985,1982,452,358,50,0,0,183,301,"Kalamazoo city, Michigan",1966,1932,513,64,129,271,336,217,261,753,561,480,826,711,297,957,966,663,993,889,510,305,80,181,181,184,324
"G26046000","2021","MI",,,"Michigan","26",,,"Lansing city","46000",,,,,,,,,,,,,,,,"1600000US2646000","2646000","Lansing city, Michigan",22506,22229,0,483,239,1191,52,54,350,867,305,1026,1487,2115,2232,1871,1574,3963,1362,1364,643,815,134,102,0,0,277,"Lansing city, Michigan",2006,1994,181,453,240,799,82,73,330,651,230,698,803,775,863,776,738,1144,610,698,419,616,217,172,181,181,169
"G26049000","2021","MI",,,"Michigan","26",,,"Livonia city","49000",,,,,,,,,,,,,,,,"1600000US2649000","2649000","Livonia city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Livonia city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26059440","2021","MI",,,"Michigan","26",,,"Novi city","59440",,,,,,,,,,,,,,,,"1600000US2659440","2659440","Novi city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Novi city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26069035","2021","MI",,,"Michigan","26",,,"Rochester Hills city","69035",,,,,,,,,,,,,,,,"1600000US2669035","2669035","Rochester Hills city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rochester Hills city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26074900","2021","MI",,,"Michigan","26",,,"Southfield city","74900",,,,,,,,,,,,,,,,"1600000US2674900","2674900","Southfield city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Southfield city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26076460","2021","MI",,,"Michigan","26",,,"Sterling Heights city","76460",,,,,,,,,,,,,,,,"1600000US2676460","2676460","Sterling Heights city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sterling Heights city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26080700","2021","MI",,,"Michigan","26",,,"Troy city","80700",,,,,,,,,,,,,,,,"1600000US2680700","2680700","Troy city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Troy city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26084000","2021","MI",,,"Michigan","26",,,"Warren city","84000",,,,,,,,,,,,,,,,"1600000US2684000","2684000","Warren city, Michigan",16933,15967,57,0,0,351,301,263,365,441,0,106,69,273,625,716,1557,4989,1993,3262,284,195,0,41,0,79,966,"Warren city, Michigan",1904,1872,94,181,181,293,444,248,505,301,181,123,62,256,435,456,734,1644,851,1106,255,221,181,68,181,91,473
"G26086000","2021","MI",,,"Michigan","26",,,"Westland city","86000",,,,,,,,,,,,,,,,"1600000US2686000","2686000","Westland city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Westland city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26088940","2021","MI",,,"Michigan","26",,,"Wyoming city","88940",,,,,,,,,,,,,,,,"1600000US2688940","2688940","Wyoming city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyoming city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27006382","2021","MN",,,"Minnesota","27",,,"Blaine city","06382",,,,,,,,,,,,,,,,"1600000US2706382","2706382","Blaine city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blaine city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27006616","2021","MN",,,"Minnesota","27",,,"Bloomington city","06616",,,,,,,,,,,,,,,,"1600000US2706616","2706616","Bloomington city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bloomington city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27007966","2021","MN",,,"Minnesota","27",,,"Brooklyn Park city","07966",,,,,,,,,,,,,,,,"1600000US2707966","2707966","Brooklyn Park city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brooklyn Park city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27017000","2021","MN",,,"Minnesota","27",,,"Duluth city","17000",,,,,,,,,,,,,,,,"1600000US2717000","2717000","Duluth city, Minnesota",14361,13937,94,55,181,453,275,110,107,343,461,555,289,437,758,949,780,1150,1449,1894,1055,1776,535,116,0,115,424,"Duluth city, Minnesota",1543,1548,111,96,181,338,209,124,109,272,297,335,216,280,296,459,339,470,584,620,628,666,394,112,157,94,297
"G27017288","2021","MN",,,"Minnesota","27",,,"Eagan city","17288",,,,,,,,,,,,,,,,"1600000US2717288","2717288","Eagan city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eagan city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27035180","2021","MN",,,"Minnesota","27",,,"Lakeville city","35180",,,,,,,,,,,,,,,,"1600000US2735180","2735180","Lakeville city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lakeville city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27040166","2021","MN",,,"Minnesota","27",,,"Maple Grove city","40166",,,,,,,,,,,,,,,,"1600000US2740166","2740166","Maple Grove city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maple Grove city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27043000","2021","MN",,,"Minnesota","27",,,"Minneapolis city","43000",,,,,,,,,,,,,,,,"1600000US2743000","2743000","Minneapolis city, Minnesota",94700,92367,467,820,599,3161,2178,1791,518,401,187,1115,887,1032,1784,1881,1979,8261,9970,16521,12150,17569,6401,1158,460,1077,2333,"Minneapolis city, Minnesota",4285,4391,398,500,421,918,838,704,458,291,238,624,656,608,801,1011,1025,2012,1604,2303,2026,2394,1470,587,292,620,886
"G27051730","2021","MN",,,"Minnesota","27",,,"Plymouth city","51730",,,,,,,,,,,,,,,,"1600000US2751730","2751730","Plymouth city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plymouth city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27054880","2021","MN",,,"Minnesota","27",,,"Rochester city","54880",,,,,,,,,,,,,,,,"1600000US2754880","2754880","Rochester city, Minnesota",17035,16753,0,0,76,698,203,228,180,0,76,74,48,714,1207,447,899,1886,962,3779,2137,2415,330,176,35,183,282,"Rochester city, Minnesota",1663,1604,157,157,93,405,222,236,178,157,134,108,82,441,652,384,561,727,433,1206,824,716,319,284,61,116,329
"G27056896","2021","MN",,,"Minnesota","27",,,"St. Cloud city","56896",,,,,,,,,,,,,,,,"1600000US2756896","2756896","St. Cloud city, Minnesota",15301,14894,69,0,69,642,292,178,556,176,68,869,428,1450,1405,600,939,1390,1307,2705,674,843,43,0,0,191,407,"St. Cloud city, Minnesota",1843,1823,124,157,113,625,258,216,543,284,113,906,291,990,689,394,592,643,771,1025,510,703,73,157,157,303,302
"G27058000","2021","MN",,,"Minnesota","27",,,"St. Paul city","58000",,,,,,,,,,,,,,,,"1600000US2758000","2758000","St. Paul city, Minnesota",54322,52803,656,265,297,1957,1431,893,564,843,466,807,758,463,471,1267,2327,4808,8012,12339,6215,6090,1034,371,270,199,1519,"St. Paul city, Minnesota",2966,2993,463,291,253,796,644,517,513,541,333,409,475,367,330,738,839,1194,1429,1525,1385,1274,416,266,255,195,645
"G27071428","2021","MN",,,"Minnesota","27",,,"Woodbury city","71428",,,,,,,,,,,,,,,,"1600000US2771428","2771428","Woodbury city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woodbury city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G28029700","2021","MS",,,"Mississippi","28",,,"Gulfport city","29700",,,,,,,,,,,,,,,,"1600000US2829700","2829700","Gulfport city, Mississippi",15023,13888,0,159,600,0,0,91,372,724,331,927,819,609,1904,1681,917,1166,1948,1244,104,191,101,0,0,0,1135,"Gulfport city, Mississippi",1943,1895,233,211,502,233,233,160,430,580,290,628,644,509,1217,970,545,694,886,703,137,170,131,233,233,233,584
"G28036000","2021","MS",,,"Mississippi","28",,,"Jackson city","36000",,,,,,,,,,,,,,,,"1600000US2836000","2836000","Jackson city, Mississippi",33249,30885,384,522,448,601,459,947,1065,1188,1662,1987,2245,1926,2188,2055,2641,4891,2433,2259,263,721,0,0,0,0,2364,"Jackson city, Mississippi",2011,2057,336,448,321,417,404,717,542,511,810,757,928,734,846,790,851,1307,1228,893,254,522,233,233,233,233,860
"G29015670","2021","MO",,,"Missouri","29",,,"Columbia city","15670",,,,,,,,,,,,,,,,"1600000US2915670","2915670","Columbia city, Missouri",25383,24633,297,248,0,530,407,440,709,363,221,844,1437,1063,2016,1874,2370,3473,1368,4551,953,1007,462,0,0,0,750,"Columbia city, Missouri",2317,2245,243,392,198,495,324,457,529,322,208,467,740,517,871,694,1094,1125,700,1283,543,496,279,198,198,198,599
"G29035000","2021","MO",,,"Missouri","29",,,"Independence city","35000",,,,,,,,,,,,,,,,"1600000US2935000","2935000","Independence city, Missouri",19135,18629,437,239,213,86,16,273,87,562,804,2145,867,1478,1702,1401,1185,2412,1543,2148,578,265,0,89,0,99,506,"Independence city, Missouri",2140,2142,531,302,217,144,26,313,150,474,731,1064,529,703,821,659,593,1275,813,980,400,280,198,159,198,167,302
"G29038000","2021","MO",,,"Missouri","29",,,"Kansas City city","38000",,,,,,,,,,,,,,,,"1600000US2938000","2938000","Kansas City city, Missouri",100636,96983,866,1348,1551,1053,555,1098,817,1226,1184,3221,2467,6120,4999,5753,8314,13029,9895,15666,9517,6718,921,222,151,292,3653,"Kansas City city, Missouri",4208,4230,491,506,752,565,536,640,438,485,543,1163,668,1584,1584,1319,1672,2215,1860,2095,1630,1385,465,248,174,218,1046
"G29041348","2021","MO",,,"Missouri","29",,,"Lee's Summit city","41348",,,,,,,,,,,,,,,,"1600000US2941348","2941348","Lee's Summit city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee's Summit city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G29054074","2021","MO",,,"Missouri","29",,,"O'Fallon city","54074",,,,,,,,,,,,,,,,"1600000US2954074","2954074","O'Fallon city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,"O'Fallon city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G29064082","2021","MO",,,"Missouri","29",,,"St. Charles city","64082",,,,,,,,,,,,,,,,"1600000US2964082","2964082","St. Charles city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Charles city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G29064550","2021","MO",,,"Missouri","29",,,"St. Joseph city","64550",,,,,,,,,,,,,,,,"1600000US2964550","2964550","St. Joseph city, Missouri",12337,11723,0,142,433,345,26,300,372,901,210,565,782,2424,1361,1206,920,764,535,171,133,59,36,38,0,0,614,"St. Joseph city, Missouri",1616,1559,198,144,353,278,45,218,280,467,149,390,420,870,555,408,507,383,467,152,159,93,46,61,198,198,312
"G29065000","2021","MO",,,"Missouri","29",,,"St. Louis city","65000",,,,,,,,,,,,,,,,"1600000US2965000","2965000","St. Louis city, Missouri",76083,73297,588,1984,1283,2373,1182,940,1526,3158,2238,6761,5854,5937,4304,4000,5324,6630,4034,6615,3858,2928,1532,99,0,149,2786,"St. Louis city, Missouri",3295,3395,480,765,612,806,566,530,748,1210,1026,1601,1464,1490,1191,1277,1200,1645,1014,1409,913,855,583,117,198,244,799
"G29070000","2021","MO",,,"Missouri","29",,,"Springfield city","70000",,,,,,,,,,,,,,,,"1600000US2970000","2970000","Springfield city, Missouri",44029,42946,222,382,0,458,120,900,721,1696,2415,3520,5897,5143,3285,3281,2761,4888,2949,1928,1457,510,339,74,0,0,1083,"Springfield city, Missouri",2636,2590,338,400,198,280,114,616,426,723,932,1119,1937,1544,1109,1217,1297,1446,1202,837,1254,268,384,92,198,198,589
"G30006550","2021","MT",,,"Montana","30",,,"Billings city","06550",,,,,,,,,,,,,,,,"1600000US3006550","3006550","Billings city, Montana",16806,16195,98,105,0,463,0,54,70,245,0,1112,296,1156,644,1883,1255,1381,2474,2448,1528,536,193,114,0,140,611,"Billings city, Montana",1669,1584,165,135,184,318,184,91,116,209,184,604,294,539,399,723,707,694,902,915,657,518,324,185,184,126,357
"G30050200","2021","MT",,,"Montana","30",,,"Missoula city","50200",,,,,,,,,,,,,,,,"1600000US3050200","3050200","Missoula city, Montana",18537,17943,0,66,303,543,0,58,109,0,224,490,428,269,846,1525,788,2604,2339,3170,1162,1915,638,94,0,372,594,"Missoula city, Montana",1724,1702,184,86,336,458,184,99,170,184,228,415,505,312,493,869,516,1086,1157,955,673,867,571,159,184,327,507
"G31028000","2021","NE",,,"Nebraska","31",,,"Lincoln city","28000",,,,,,,,,,,,,,,,"1600000US3128000","3128000","Lincoln city, Nebraska",50404,48688,66,145,72,254,192,1692,914,797,1310,3157,2774,4156,3740,3006,2558,5295,4619,6529,2757,3585,0,43,397,630,1716,"Lincoln city, Nebraska",2440,2424,101,150,87,248,168,936,552,438,498,944,822,1028,1274,1135,732,1314,1331,1275,799,1125,170,73,428,334,829
"G31037000","2021","NE",,,"Nebraska","31",,,"Omaha city","37000",,,,,,,,,,,,,,,,"1600000US3137000","3137000","Omaha city, Nebraska",84065,81720,570,222,334,1115,1098,1278,841,877,2125,2272,2571,3699,5918,5871,5561,11845,7854,15405,6086,4140,1050,63,285,640,2345,"Omaha city, Nebraska",3149,3046,381,213,236,618,844,813,608,524,736,704,822,806,1353,1303,1360,1970,1699,2397,1146,997,327,112,208,427,686
"G32023770","2021","NV",,,"Nevada","32",,,"Enterprise CDP","23770",,,,,,,,,,,,,,,,"1600000US3223770","3223770","Enterprise CDP, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Enterprise CDP, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G32031900","2021","NV",,,"Nevada","32",,,"Henderson city","31900",,,,,,,,,,,,,,,,"1600000US3231900","3231900","Henderson city, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henderson city, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,
