GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AJM5E001,AJM5E002,AJM5E003,AJM5E004,AJM5E005,AJM5E006,AJM5E007,AJM5E008,AJM5E009,AJM5E010,AJM5E011,AJM5E012,AJM5E013,AJM5E014,AJM5E015,AJM5E016,AJM5E017,AJM5E018,AJM5E019,AJM5E020,AJM5E021,AJM5E022,AJM5E023,AJM5E024,AJM5E025,AJM5E026,AJM5E027,NAME_M,AJM5M001,AJM5M002,AJM5M003,AJM5M004,AJM5M005,AJM5M006,AJM5M007,AJM5M008,AJM5M009,AJM5M010,AJM5M011,AJM5M012,AJM5M013,AJM5M014,AJM5M015,AJM5M016,AJM5M017,AJM5M018,AJM5M019,AJM5M020,AJM5M021,AJM5M022,AJM5M023,AJM5M024,AJM5M025,AJM5M026,AJM5M027
"G12075812","2018","FL",,,"Florida","12",,,"Wellington village","75812",,,,,,,,,,,,,,,,"16000US1275812","Wellington village, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wellington village, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12075875","2018","FL",,,"Florida","12",,,"Wesley Chapel CDP","75875",,,,,,,,,,,,,,,,"16000US1275875","Wesley Chapel CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wesley Chapel CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12076582","2018","FL",,,"Florida","12",,,"Weston city","76582",,,,,,,,,,,,,,,,"16000US1276582","Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12076600","2018","FL",,,"Florida","12",,,"West Palm Beach city","76600",,,,,,,,,,,,,,,,"16000US1276600","West Palm Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Palm Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13001052","2018","GA",,,"Georgia","13",,,"Albany city","01052",,,,,,,,,,,,,,,,"16000US1301052","Albany city, Georgia",16940,15701,789,265,196,530,569,1039,688,1318,2774,1293,1239,1996,592,670,878,170,369,64,89,104,69,0,0,0,1239,"Albany city, Georgia",1837,1736,485,220,195,318,351,453,385,608,1008,601,619,813,295,437,640,167,294,110,149,108,118,226,226,226,804
"G13001696","2018","GA",,,"Georgia","13",,,"Alpharetta city","01696",,,,,,,,,,,,,,,,"16000US1301696","Alpharetta city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alpharetta city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13003440","2018","GA",,,"Georgia","13",,,"Athens-Clarke County unified government (balance)","03440",,,,,,,,,,,,,,,,"16000US1303440","Athens-Clarke County unified government (balance), Georgia",27460,27096,1068,0,120,180,78,186,239,950,1727,2626,1558,1948,2461,2513,1651,2851,2735,2431,699,925,0,95,0,55,364,"Athens-Clarke County unified government (balance), Georgia",1978,1977,642,226,159,161,138,191,234,555,754,1108,604,836,869,796,607,900,764,857,330,499,226,115,226,91,283
"G13004000","2018","GA",,,"Georgia","13",,,"Atlanta city","04000",,,,,,,,,,,,,,,,"16000US1304000","Atlanta city, Georgia",115789,113553,2066,2039,2376,3637,1839,1492,1109,1179,2166,2246,2515,3795,2989,4210,4231,9410,7400,17869,15788,18118,4521,990,622,946,2236,"Atlanta city, Georgia",4724,4663,978,686,946,1228,849,603,546,570,872,913,813,1142,1002,1137,1273,1635,1637,2386,2271,1943,1104,482,339,574,950
"G13004204","2018","GA",,,"Georgia","13",,,"Augusta-Richmond County consolidated government (balance)","04204",,,,,,,,,,,,,,,,"16000US1304204","Augusta-Richmond County consolidated government (balance), Georgia",33969,33034,36,1000,375,1370,321,440,1247,1306,1664,1691,2287,2512,4124,1648,1787,4163,3104,2112,1411,383,53,0,0,0,935,"Augusta-Richmond County consolidated government (balance), Georgia",2619,2728,59,563,319,859,361,307,815,545,886,839,816,991,1305,689,670,1227,1181,963,484,224,91,226,226,226,513
"G13019000","2018","GA",,,"Georgia","13",,,"Columbus city","19000",,,,,,,,,,,,,,,,"16000US1319000","Columbus city, Georgia",37866,36645,606,207,428,370,1021,1274,1010,1289,1873,2250,3356,3363,2411,2388,3516,3027,2478,2858,1053,1480,258,98,31,0,1221,"Columbus city, Georgia",2408,2372,463,214,361,272,534,713,647,554,822,665,940,1044,902,664,1003,1049,900,898,485,523,252,91,51,226,561
"G13042425","2018","GA",,,"Georgia","13",,,"Johns Creek city","42425",,,,,,,,,,,,,,,,"16000US1342425","Johns Creek city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johns Creek city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13049008","2018","GA",,,"Georgia","13",,,"Macon-Bibb County","49008",,,,,,,,,,,,,,,,"16000US1349008","Macon-Bibb County, Georgia",28638,27217,473,271,1418,815,248,1385,948,1098,2247,1916,1223,1140,2390,1566,1204,3213,2530,1894,577,353,308,0,0,0,1421,"Macon-Bibb County, Georgia",2178,2071,394,181,764,454,202,692,528,482,800,754,547,544,1019,725,469,1038,954,814,370,306,272,226,226,226,637
"G13067284","2018","GA",,,"Georgia","13",,,"Roswell city","67284",,,,,,,,,,,,,,,,"16000US1367284","Roswell city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roswell city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13068516","2018","GA",,,"Georgia","13",,,"Sandy Springs city","68516",,,,,,,,,,,,,,,,"16000US1368516","Sandy Springs city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandy Springs city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13069000","2018","GA",,,"Georgia","13",,,"Savannah city","69000",,,,,,,,,,,,,,,,"16000US1369000","Savannah city, Georgia",27496,25949,521,635,370,800,163,326,369,397,627,974,1061,1233,1606,1440,1670,4448,3645,3477,1165,701,202,23,96,0,1547,"Savannah city, Georgia",2183,2198,396,334,220,432,197,208,383,224,435,488,457,714,561,499,596,1030,1023,986,420,301,143,42,89,226,670
"G13072122","2018","GA",,,"Georgia","13",,,"South Fulton city","72122",,,,,,,,,,,,,,,,"16000US1372122","South Fulton city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Fulton city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13080508","2018","GA",,,"Georgia","13",,,"Warner Robins city","80508",,,,,,,,,,,,,,,,"16000US1380508","Warner Robins city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warner Robins city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G15071550","2018","HI",,,"Hawaii","15",,,"Urban Honolulu CDP","71550",,,,,,,,,,,,,,,,"16000US1571550","Urban Honolulu CDP, Hawaii",69546,66050,563,478,646,1737,315,919,243,832,268,330,198,1022,512,1553,701,3364,3968,9896,10365,12907,6405,4214,3302,1312,3496,"Urban Honolulu CDP, Hawaii",3090,3033,311,294,312,705,307,435,174,467,228,327,242,451,407,632,293,924,996,1530,1651,1916,1187,769,848,498,816
"G16008830","2018","ID",,,"Idaho","16",,,"Boise City city","08830",,,,,,,,,,,,,,,,"16000US1608830","Boise City city, Idaho",37056,36052,0,147,508,236,381,282,528,332,372,1669,893,2543,1846,2375,2427,5195,5468,7426,1678,937,230,105,474,0,1004,"Boise City city, Idaho",2835,2838,204,174,356,222,320,251,321,252,293,842,611,1042,1002,857,870,1222,1473,1461,762,481,180,177,368,204,656
"G16052120","2018","ID",,,"Idaho","16",,,"Meridian city","52120",,,,,,,,,,,,,,,,"16000US1652120","Meridian city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meridian city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G16056260","2018","ID",,,"Idaho","16",,,"Nampa city","56260",,,,,,,,,,,,,,,,"16000US1656260","Nampa city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nampa city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17002154","2018","IL",,,"Illinois","17",,,"Arlington Heights village","02154",,,,,,,,,,,,,,,,"16000US1702154","Arlington Heights village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington Heights village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17003012","2018","IL",,,"Illinois","17",,,"Aurora city","03012",,,,,,,,,,,,,,,,"16000US1703012","Aurora city, Illinois",23639,22944,91,61,112,0,0,423,110,129,0,921,228,435,283,564,1219,2654,2050,4727,4545,3572,524,187,77,32,695,"Aurora city, Illinois",1996,2040,109,107,152,190,190,268,180,161,190,505,218,421,280,328,623,739,887,1335,1242,1082,362,139,128,55,463
"G17006613","2018","IL",,,"Illinois","17",,,"Bloomington city","06613",,,,,,,,,,,,,,,,"16000US1706613","Bloomington city, Illinois",11849,11530,123,0,0,128,66,132,357,293,474,905,346,1570,687,1429,711,1542,1269,734,600,101,63,0,0,0,319,"Bloomington city, Illinois",1559,1545,153,190,190,118,77,150,284,209,283,537,204,561,294,681,600,693,556,473,354,126,109,190,190,190,388
"G17007133","2018","IL",,,"Illinois","17",,,"Bolingbrook village","07133",,,,,,,,,,,,,,,,"16000US1707133","Bolingbrook village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bolingbrook village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17012385","2018","IL",,,"Illinois","17",,,"Champaign city","12385",,,,,,,,,,,,,,,,"16000US1712385","Champaign city, Illinois",18889,18691,0,310,119,169,0,557,0,259,292,1153,2003,1702,1479,750,1227,2730,1756,2352,746,462,347,39,32,207,198,"Champaign city, Illinois",1796,1792,190,374,192,193,190,519,190,326,292,664,1000,760,600,435,525,863,686,774,356,321,335,62,60,245,198
"G17014000","2018","IL",,,"Illinois","17",,,"Chicago city","14000",,,,,,,,,,,,,,,,"16000US1714000","Chicago city, Illinois",585245,571314,6781,6750,12404,8416,5210,7221,6504,9328,9121,15168,11751,21925,21671,22271,27351,63975,53503,86293,51948,68752,31691,14196,5447,3637,13931,"Chicago city, Illinois",9974,9636,1245,1197,2210,1697,1351,1577,1670,1769,2255,2090,1766,2809,2567,2886,2983,4634,3751,5414,3475,3898,3056,1881,1122,1035,1868
"G17014351","2018","IL",,,"Illinois","17",,,"Cicero town","14351",,,,,,,,,,,,,,,,"16000US1714351","Cicero town, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cicero town, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17018823","2018","IL",,,"Illinois","17",,,"Decatur city","18823",,,,,,,,,,,,,,,,"16000US1718823","Decatur city, Illinois",12420,11832,302,297,298,247,395,307,269,979,1125,1917,1313,1507,522,647,168,316,472,386,38,0,327,0,0,0,588,"Decatur city, Illinois",1597,1611,197,256,295,280,244,403,260,543,640,841,479,709,428,444,155,242,330,342,64,190,330,190,190,190,377
"G17023074","2018","IL",,,"Illinois","17",,,"Elgin city","23074",,,,,,,,,,,,,,,,"16000US1723074","Elgin city, Illinois",12430,11988,439,0,43,294,208,0,0,373,210,223,140,495,632,379,1580,1414,1586,2209,982,781,0,0,0,0,442,"Elgin city, Illinois",1651,1569,366,190,79,254,189,190,190,454,207,262,228,295,334,363,981,662,618,855,457,442,190,190,190,190,362
"G17024582","2018","IL",,,"Illinois","17",,,"Evanston city","24582",,,,,,,,,,,,,,,,"16000US1724582","Evanston city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Evanston city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17038570","2018","IL",,,"Illinois","17",,,"Joliet city","38570",,,,,,,,,,,,,,,,"16000US1738570","Joliet city, Illinois",15758,15206,502,42,362,78,97,180,73,260,40,103,450,675,483,1428,873,2287,1793,2491,1328,1426,130,105,0,0,552,"Joliet city, Illinois",1756,1702,441,69,254,93,175,233,66,236,66,101,351,384,394,635,435,684,657,843,546,637,123,174,190,190,379
"G17051622","2018","IL",,,"Illinois","17",,,"Naperville city","51622",,,,,,,,,,,,,,,,"16000US1751622","Naperville city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Naperville city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17057225","2018","IL",,,"Illinois","17",,,"Palatine village","57225",,,,,,,,,,,,,,,,"16000US1757225","Palatine village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palatine village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17059000","2018","IL",,,"Illinois","17",,,"Peoria city","59000",,,,,,,,,,,,,,,,"16000US1759000","Peoria city, Illinois",21132,20376,172,221,344,515,665,401,685,677,690,1153,2725,1392,2738,847,1434,1550,1218,1425,684,444,170,100,27,99,756,"Peoria city, Illinois",1917,1860,189,247,369,290,439,232,372,357,399,443,921,690,802,493,675,657,696,911,448,356,196,171,46,157,370
"G17065000","2018","IL",,,"Illinois","17",,,"Rockford city","65000",,,,,,,,,,,,,,,,"16000US1765000","Rockford city, Illinois",27344,26550,737,369,1004,177,614,394,583,1149,2375,3648,1556,1897,2311,1824,761,2424,2001,1473,234,541,166,170,0,142,794,"Rockford city, Illinois",2054,2082,481,276,501,214,321,292,352,479,810,1017,727,728,818,723,400,666,759,655,162,459,143,119,190,180,378
"G17068003","2018","IL",,,"Illinois","17",,,"Schaumburg village","68003",,,,,,,,,,,,,,,,"16000US1768003","Schaumburg village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schaumburg village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17070122","2018","IL",,,"Illinois","17",,,"Skokie village","70122",,,,,,,,,,,,,,,,"16000US1770122","Skokie village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skokie village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17072000","2018","IL",,,"Illinois","17",,,"Springfield city","72000",,,,,,,,,,,,,,,,"16000US1772000","Springfield city, Illinois",19907,19568,203,208,190,368,352,271,400,548,1235,1762,2164,1710,2969,1204,1684,1504,1129,667,473,197,64,148,0,118,339,"Springfield city, Illinois",1798,1856,190,210,193,287,265,210,276,342,680,735,1121,705,994,578,768,604,574,418,304,173,113,238,190,208,225
"G17079293","2018","IL",,,"Illinois","17",,,"Waukegan city","79293",,,,,,,,,,,,,,,,"16000US1779293","Waukegan city, Illinois",15038,14649,732,0,449,306,70,153,40,220,122,162,76,851,451,1567,1088,3366,981,2844,843,275,53,0,0,0,389,"Waukegan city, Illinois",1948,1881,579,190,475,266,108,157,66,262,193,153,97,388,353,864,588,960,425,1164,400,245,88,190,190,190,314
"G18005860","2018","IN",,,"Indiana","18",,,"Bloomington city","05860",,,,,,,,,,,,,,,,"16000US1805860","Bloomington city, Indiana",21118,20590,247,0,253,71,62,533,157,550,645,1581,1083,929,2248,1086,1830,2272,1513,2936,725,1171,320,0,0,378,528,"Bloomington city, Indiana",1793,1723,381,198,278,90,106,463,200,428,492,813,572,507,893,513,693,781,630,929,559,504,343,198,198,290,362
"G18010342","2018","IN",,,"Indiana","18",,,"Carmel city","10342",,,,,,,,,,,,,,,,"16000US1810342","Carmel city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carmel city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18022000","2018","IN",,,"Indiana","18",,,"Evansville city","22000",,,,,,,,,,,,,,,,"16000US1822000","Evansville city, Indiana",23525,22919,340,568,319,646,807,501,780,2132,1164,2742,2326,2277,1393,1700,2022,1837,292,696,72,0,305,0,0,0,606,"Evansville city, Indiana",2179,2199,344,328,236,366,469,295,481,839,525,900,823,805,595,813,854,703,258,477,128,198,346,198,198,198,365
"G18023278","2018","IN",,,"Indiana","18",,,"Fishers city","23278",,,,,,,,,,,,,,,,"16000US1823278","Fishers city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fishers city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18025000","2018","IN",,,"Indiana","18",,,"Fort Wayne city","25000",,,,,,,,,,,,,,,,"16000US1825000","Fort Wayne city, Indiana",39755,38764,121,91,840,418,888,518,1453,2118,2621,3917,4556,5245,3346,2709,2935,3138,1390,1318,626,309,68,69,24,46,991,"Fort Wayne city, Indiana",2145,2137,145,158,451,329,463,335,633,531,898,972,1101,1120,928,743,916,1062,585,538,449,219,81,112,41,39,466
"G18027000","2018","IN",,,"Indiana","18",,,"Gary city","27000",,,,,,,,,,,,,,,,"16000US1827000","Gary city, Indiana",13971,12575,373,58,209,631,0,327,452,573,220,1039,1532,2447,1180,1104,1037,808,231,354,0,0,0,0,0,0,1396,"Gary city, Indiana",1307,1271,286,93,187,301,198,295,308,338,236,443,691,819,543,537,465,493,288,392,198,198,198,198,198,198,609
"G18031000","2018","IN",,,"Indiana","18",,,"Hammond city","31000",,,,,,,,,,,,,,,,"16000US1831000","Hammond city, Indiana",10553,10259,129,190,195,230,148,76,95,593,558,225,858,983,781,683,1249,1373,1137,717,39,0,0,0,0,0,294,"Hammond city, Indiana",1561,1559,157,212,232,269,200,65,112,446,383,171,439,593,436,394,562,653,640,414,66,198,198,198,198,198,193
"G18036003","2018","IN",,,"Indiana","18",,,"Indianapolis city (balance)","36003",,,,,,,,,,,,,,,,"16000US1836003","Indianapolis city (balance), Indiana",159812,156352,601,2222,1460,1674,1004,1333,1563,3574,4671,11587,12549,16727,15803,14377,8453,21621,9916,14235,8753,2801,882,308,238,0,3460,"Indianapolis city (balance), Indiana",5325,5394,357,846,590,712,607,553,457,1005,1569,2007,1946,2286,2676,2357,1492,3053,1852,2287,1939,1023,530,247,208,198,1086
"G18040788","2018","IN",,,"Indiana","18",,,"Lafayette city","40788",,,,,,,,,,,,,,,,"16000US1840788","Lafayette city, Indiana",16441,16116,0,161,71,272,0,206,431,303,969,1473,2081,1452,2707,1849,1403,1106,312,868,452,0,0,0,0,0,325,"Lafayette city, Indiana",1522,1553,198,163,119,290,198,182,288,265,646,634,818,544,997,759,574,409,228,492,394,198,198,198,198,198,216
"G18051876","2018","IN",,,"Indiana","18",,,"Muncie city","51876",,,,,,,,,,,,,,,,"16000US1851876","Muncie city, Indiana",13623,12440,0,49,290,130,229,525,369,807,1085,1119,1007,1421,1482,1006,244,247,363,1239,298,423,0,0,107,0,1183,"Muncie city, Indiana",1582,1558,198,84,237,133,202,373,298,457,568,498,485,795,755,490,258,269,350,664,451,471,198,198,176,198,575
"G18054180","2018","IN",,,"Indiana","18",,,"Noblesville city","54180",,,,,,,,,,,,,,,,"16000US1854180","Noblesville city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Noblesville city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18071000","2018","IN",,,"Indiana","18",,,"South Bend city","71000",,,,,,,,,,,,,,,,"16000US1871000","South Bend city, Indiana",16960,16701,358,65,147,491,228,117,481,492,463,1578,1621,2235,1931,1424,1262,1299,921,945,305,226,112,0,0,0,259,"South Bend city, Indiana",1452,1439,388,80,124,316,171,136,436,262,323,620,590,682,737,534,741,543,546,473,183,229,191,198,198,198,195
"G19001855","2018","IA",,,"Iowa","19",,,"Ames city","01855",,,,,,,,,,,,,,,,"16000US1901855","Ames city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ames city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G19002305","2018","IA",,,"Iowa","19",,,"Ankeny city","02305",,,,,,,,,,,,,,,,"16000US1902305","Ankeny city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ankeny city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G19012000","2018","IA",,,"Iowa","19",,,"Cedar Rapids city","12000",,,,,,,,,,,,,,,,"16000US1912000","Cedar Rapids city, Iowa",16472,16015,40,231,156,496,78,277,852,1451,1195,1075,1151,1274,1492,1505,1165,1271,837,1113,70,160,89,0,0,37,457,"Cedar Rapids city, Iowa",1699,1696,66,329,153,378,94,202,425,652,484,476,485,638,815,607,558,667,394,604,118,187,151,163,163,60,244
"G19019000","2018","IA",,,"Iowa","19",,,"Davenport city","19000",,,,,,,,,,,,,,,,"16000US1919000","Davenport city, Iowa",15394,14954,0,161,173,396,227,118,35,556,845,1787,2252,1206,1164,1028,1094,1019,1013,1143,398,59,133,74,73,0,440,"Davenport city, Iowa",1568,1560,163,194,286,309,205,168,62,334,430,742,961,559,649,492,487,496,516,564,394,110,113,124,86,163,304
"G19021000","2018","IA",,,"Iowa","19",,,"Des Moines city","21000",,,,,,,,,,,,,,,,"16000US1921000","Des Moines city, Iowa",32799,31768,38,57,60,474,200,472,993,801,838,2084,1576,2723,3573,2637,2749,5531,2359,3066,367,1077,67,26,0,0,1031,"Des Moines city, Iowa",2435,2436,62,90,95,268,162,386,600,498,458,787,773,983,850,806,770,990,841,854,221,589,113,43,163,163,473
"G19038595","2018","IA",,,"Iowa","19",,,"Iowa City city","38595",,,,,,,,,,,,,,,,"16000US1938595","Iowa City city, Iowa",16913,16798,684,51,0,65,0,376,369,153,529,478,279,848,363,966,1939,2128,1603,2645,1517,1204,312,0,0,289,115,"Iowa City city, Iowa",1809,1810,702,85,163,60,163,331,327,188,372,330,271,517,300,518,732,800,643,890,662,512,234,163,163,321,181
"G19073335","2018","IA",,,"Iowa","19",,,"Sioux City city","73335",,,,,,,,,,,,,,,,"16000US1973335","Sioux City city, Iowa",11631,11348,0,75,42,198,0,69,782,908,837,1252,898,533,1405,1152,334,1458,440,328,207,77,0,0,261,92,283,"Sioux City city, Iowa",1331,1338,163,82,73,137,163,83,470,491,375,600,525,413,839,559,236,737,331,230,261,124,163,163,243,118,227
"G19082425","2018","IA",,,"Iowa","19",,,"Waterloo city","82425",,,,,,,,,,,,,,,,"16000US1982425","Waterloo city, Iowa",11483,11203,0,132,0,390,104,534,353,270,489,1175,1340,1599,1779,621,657,529,142,298,0,599,145,0,47,0,280,"Waterloo city, Iowa",1078,1084,163,162,163,380,190,410,264,163,293,470,628,610,523,290,293,370,145,247,163,458,136,163,78,163,251
"G19083910","2018","IA",,,"Iowa","19",,,"West Des Moines city","83910",,,,,,,,,,,,,,,,"16000US1983910","West Des Moines city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Des Moines city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20036000","2018","KS",,,"Kansas","20",,,"Kansas City city","36000",,,,,,,,,,,,,,,,"16000US2036000","Kansas City city, Kansas",26071,25034,308,241,125,1043,606,831,568,1021,1022,2150,1771,2242,2218,1793,2185,2273,1219,2245,634,506,0,0,33,0,1037,"Kansas City city, Kansas",2076,2066,270,243,128,424,356,354,340,504,561,644,611,750,699,666,819,850,539,771,406,447,177,177,56,177,390
"G20038900","2018","KS",,,"Kansas","20",,,"Lawrence city","38900",,,,,,,,,,,,,,,,"16000US2038900","Lawrence city, Kansas",21577,21123,73,0,0,0,0,168,0,532,806,2218,1172,1708,1965,1110,858,3001,1552,3442,1217,1067,0,82,152,0,454,"Lawrence city, Kansas",1787,1871,125,177,177,177,177,201,177,357,457,835,665,910,719,623,509,1164,891,1137,578,640,177,142,252,177,536
"G20052575","2018","KS",,,"Kansas","20",,,"Olathe city","52575",,,,,,,,,,,,,,,,"16000US2052575","Olathe city, Kansas",14154,13730,178,128,282,83,0,30,261,0,86,930,1008,473,799,1270,920,1805,1403,2513,725,638,113,0,50,35,424,"Olathe city, Kansas",1507,1480,239,156,287,79,177,50,266,177,101,573,660,319,480,579,393,597,560,844,481,461,152,177,85,59,301
"G20053775","2018","KS",,,"Kansas","20",,,"Overland Park city","53775",,,,,,,,,,,,,,,,"16000US2053775","Overland Park city, Kansas",29447,28157,42,0,204,171,0,0,53,177,468,269,39,375,990,1961,1449,4716,4179,7172,2598,2035,701,226,332,0,1290,"Overland Park city, Kansas",2091,2081,73,177,327,148,177,177,94,145,449,317,64,341,739,870,524,1163,836,1275,832,686,375,153,222,177,590
"G20064500","2018","KS",,,"Kansas","20",,,"Shawnee city","64500",,,,,,,,,,,,,,,,"16000US2064500","Shawnee city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shawnee city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20071000","2018","KS",,,"Kansas","20",,,"Topeka city","71000",,,,,,,,,,,,,,,,"16000US2071000","Topeka city, Kansas",23416,22558,0,244,0,672,360,588,368,767,1634,1278,2736,2949,2634,848,2610,2064,1176,135,836,201,248,115,95,0,858,"Topeka city, Kansas",1915,1905,177,171,177,395,248,365,308,441,497,585,777,987,675,425,753,732,530,132,669,180,198,203,154,177,606
"G20079000","2018","KS",,,"Kansas","20",,,"Wichita city","79000",,,,,,,,,,,,,,,,"16000US2079000","Wichita city, Kansas",62157,60686,630,840,685,456,829,2266,3513,4508,4952,6659,6104,6052,5730,3178,2650,3533,2412,2808,1059,942,178,0,564,138,1471,"Wichita city, Kansas",3044,3108,539,491,574,357,416,822,959,1052,1072,1187,1304,1209,1501,933,807,987,719,1066,510,392,134,177,602,154,536
"G21008902","2018","KY",,,"Kentucky","21",,,"Bowling Green city","08902",,,,,,,,,,,,,,,,"16000US2108902","Bowling Green city, Kentucky",15053,14528,239,278,0,104,1013,150,606,391,953,1356,1422,941,1458,937,1191,1156,1344,669,221,99,0,0,0,0,525,"Bowling Green city, Kentucky",1463,1526,330,249,197,173,837,174,437,288,548,630,597,403,685,642,782,576,933,452,233,123,197,197,197,197,463
"G21046027","2018","KY",,,"Kentucky","21",,,"Lexington-Fayette urban county","46027",,,,,,,,,,,,,,,,"16000US2146027","Lexington-Fayette urban county, Kentucky",57967,55792,507,255,522,611,382,1135,1026,1028,1796,3730,2513,4786,2917,6211,4350,6551,5323,7090,2875,1216,735,233,0,0,2175,"Lexington-Fayette urban county, Kentucky",3165,2919,359,248,316,425,267,513,548,599,780,1022,769,1200,925,1489,1124,1514,1144,1641,861,603,416,193,197,197,663
"G21048006","2018","KY",,,"Kentucky","21",,,"Louisville/Jefferson County metro government (balance)","48006",,,,,,,,,,,,,,,,"16000US2148006","Louisville/Jefferson County metro government (balance), Kentucky",99050,95214,2219,641,1939,2360,1401,2896,1743,4099,4459,6794,5798,7947,8696,6981,5287,9825,7001,9334,3681,1352,235,0,367,159,3836,"Louisville/Jefferson County metro government (balance), Kentucky",4710,4571,891,417,808,803,648,1188,733,1105,1183,1796,1364,1627,1770,1420,1395,1492,1303,1866,1125,545,203,197,208,185,1152
